RegioS,MannenEnVrouwen_4,Perioden
GM0058,9.0,1995JJ00
GM0058,8.5,1996JJ00
GM0058,8.8,1997JJ00
GM0058,9.0,1998JJ00
GM0058,8.2,1999JJ00
GM0058,8.6,2000JJ00
GM0058,9.4,2001JJ00
GM0058,9.3,2002JJ00
GM0058,7.9,2003JJ00
GM0058,8.2,2004JJ00
GM0058,7.5,2005JJ00
GM0058,8.9,2006JJ00
GM0058,6.9,2007JJ00
GM0058,8.0,2008JJ00
GM0058,6.6,2009JJ00
GM0058,8.6,2010JJ00
GM0058,8.4,2011JJ00
GM0058,9.2,2012JJ00
GM0058,9.5,2013JJ00
GM0058,9.6,2014JJ00
GM0058,9.6,2015JJ00
GM0058,9.5,2016JJ00
GM0058,9.9,2017JJ00
GM0058,10.1,2018JJ00
GM0058,,2019JJ00
GM0058,,2020JJ00
GM0058,,2021JJ00
GM0058,,2022JJ00
GM0058,,2023JJ00
GM0315,15.6,1988JJ00
GM0315,17.4,1989JJ00
GM0315,15.1,1990JJ00
GM0315,16.5,1991JJ00
GM0315,16.8,1992JJ00
GM0315,16.9,1993JJ00
GM0315,15.2,1994JJ00
GM0315,18.3,1995JJ00
GM0315,19.2,1996JJ00
GM0315,14.1,1997JJ00
GM0315,20.3,1998JJ00
GM0315,18.1,1999JJ00
GM0315,19.9,2000JJ00
GM0315,18.8,2001JJ00
GM0315,22.1,2002JJ00
GM0315,16.6,2003JJ00
GM0315,16.1,2004JJ00
GM0315,14.3,2005JJ00
GM0315,,2006JJ00
GM0315,,2007JJ00
GM0315,,2008JJ00
GM0315,,2009JJ00
GM0315,,2010JJ00
GM0315,,2011JJ00
GM0315,,2012JJ00
GM0315,,2013JJ00
GM0315,,2014JJ00
GM0315,,2015JJ00
GM0315,,2016JJ00
GM0315,,2017JJ00
GM0315,,2018JJ00
GM0315,,2019JJ00
GM0315,,2020JJ00
GM0315,,2021JJ00
GM0315,,2022JJ00
GM0315,,2023JJ00
GM0505,9.6,1988JJ00
GM0505,10.0,1989JJ00
GM0505,9.7,1990JJ00
GM0505,9.3,1991JJ00
GM0505,9.2,1992JJ00
GM0505,9.6,1993JJ00
GM0505,9.0,1994JJ00
GM0505,9.5,1995JJ00
GM0505,9.0,1996JJ00
GM0505,9.7,1997JJ00
GM0505,9.9,1998JJ00
GM0505,9.8,1999JJ00
GM0505,9.6,2000JJ00
GM0505,9.2,2001JJ00
GM0505,9.6,2002JJ00
GM0505,8.9,2003JJ00
GM0505,8.6,2004JJ00
GM0505,9.1,2005JJ00
GM0505,8.9,2006JJ00
GM0505,8.4,2007JJ00
GM0505,8.7,2008JJ00
GM0505,8.6,2009JJ00
GM0505,8.9,2010JJ00
GM0505,8.6,2011JJ00
GM0505,9.2,2012JJ00
GM0505,9.1,2013JJ00
GM0505,8.4,2014JJ00
GM0505,9.1,2015JJ00
GM0505,9.3,2016JJ00
GM0505,9.6,2017JJ00
GM0505,9.5,2018JJ00
GM0505,9.2,2019JJ00
GM0505,10.6,2020JJ00
GM0505,11.0,2021JJ00
GM0505,10.3,2022JJ00
GM0505,9.7,2023JJ00
GM0498,6.7,1988JJ00
GM0498,5.6,1989JJ00
GM0498,5.6,1990JJ00
GM0498,4.9,1991JJ00
GM0498,4.9,1992JJ00
GM0498,6.4,1993JJ00
GM0498,5.7,1994JJ00
GM0498,6.0,1995JJ00
GM0498,5.4,1996JJ00
GM0498,5.2,1997JJ00
GM0498,5.0,1998JJ00
GM0498,5.2,1999JJ00
GM0498,5.7,2000JJ00
GM0498,5.7,2001JJ00
GM0498,5.1,2002JJ00
GM0498,5.5,2003JJ00
GM0498,5.5,2004JJ00
GM0498,4.1,2005JJ00
GM0498,5.4,2006JJ00
GM0498,6.2,2007JJ00
GM0498,5.1,2008JJ00
GM0498,5.3,2009JJ00
GM0498,7.4,2010JJ00
GM0498,5.8,2011JJ00
GM0498,8.8,2012JJ00
GM0498,7.3,2013JJ00
GM0498,8.0,2014JJ00
GM0498,7.3,2015JJ00
GM0498,8.9,2016JJ00
GM0498,7.9,2017JJ00
GM0498,7.4,2018JJ00
GM0498,7.5,2019JJ00
GM0498,8.6,2020JJ00
GM0498,8.1,2021JJ00
GM0498,8.9,2022JJ00
GM0498,9.1,2023JJ00
GM0316,10.9,1988JJ00
GM0316,12.0,1989JJ00
GM0316,9.5,1990JJ00
GM0316,10.7,1991JJ00
GM0316,10.2,1992JJ00
GM0316,11.7,1993JJ00
GM0316,9.6,1994JJ00
GM0316,10.9,1995JJ00
GM0316,11.3,1996JJ00
GM0316,10.6,1997JJ00
GM0316,11.7,1998JJ00
GM0316,11.9,1999JJ00
GM0316,11.5,2000JJ00
GM0316,11.1,2001JJ00
GM0316,12.2,2002JJ00
GM0316,12.1,2003JJ00
GM0316,10.8,2004JJ00
GM0316,10.7,2005JJ00
GM0316,,2006JJ00
GM0316,,2007JJ00
GM0316,,2008JJ00
GM0316,,2009JJ00
GM0316,,2010JJ00
GM0316,,2011JJ00
GM0316,,2012JJ00
GM0316,,2013JJ00
GM0316,,2014JJ00
GM0316,,2015JJ00
GM0316,,2016JJ00
GM0316,,2017JJ00
GM0316,,2018JJ00
GM0316,,2019JJ00
GM0316,,2020JJ00
GM0316,,2021JJ00
GM0316,,2022JJ00
GM0316,,2023JJ00
GM0506,4.7,1988JJ00
GM0506,,1989JJ00
GM0506,,1990JJ00
GM0506,,1991JJ00
GM0506,,1992JJ00
GM0506,,1993JJ00
GM0506,,1994JJ00
GM0506,,1995JJ00
GM0506,,1996JJ00
GM0506,,1997JJ00
GM0506,,1998JJ00
GM0506,,1999JJ00
GM0506,,2000JJ00
GM0506,,2001JJ00
GM0506,,2002JJ00
GM0506,,2003JJ00
GM0506,,2004JJ00
GM0506,,2005JJ00
GM0506,,2006JJ00
GM0506,,2007JJ00
GM0506,,2008JJ00
GM0506,,2009JJ00
GM0506,,2010JJ00
GM0506,,2011JJ00
GM0506,,2012JJ00
GM0506,,2013JJ00
GM0506,,2014JJ00
GM0506,,2015JJ00
GM0506,,2016JJ00
GM0506,,2017JJ00
GM0506,,2018JJ00
GM0506,,2019JJ00
GM0506,,2020JJ00
GM0506,,2021JJ00
GM0506,,2022JJ00
GM0506,,2023JJ00
GM1719,,1988JJ00
GM1719,,1989JJ00
GM1719,,1990JJ00
GM1719,,1991JJ00
GM1719,,1992JJ00
GM1719,,1993JJ00
GM1719,,1994JJ00
GM1719,,1995JJ00
GM1719,,1996JJ00
GM1719,,1997JJ00
GM1719,,1998JJ00
GM1719,7.7,1999JJ00
GM1719,7.0,2000JJ00
GM1719,7.9,2001JJ00
GM1719,8.0,2002JJ00
GM1719,8.2,2003JJ00
GM1719,7.5,2004JJ00
GM1719,8.0,2005JJ00
GM1719,8.0,2006JJ00
GM1719,7.3,2007JJ00
GM1719,7.7,2008JJ00
GM1719,8.0,2009JJ00
GM1719,8.1,2010JJ00
GM1719,8.2,2011JJ00
GM1719,8.1,2012JJ00
GM1719,8.6,2013JJ00
GM1719,8.6,2014JJ00
GM1719,9.2,2015JJ00
GM1719,9.2,2016JJ00
GM1719,8.3,2017JJ00
GM1719,9.2,2018JJ00
GM1719,8.9,2019JJ00
GM1719,10.3,2020JJ00
GM1719,9.3,2021JJ00
GM1719,10.4,2022JJ00
GM1719,10.0,2023JJ00
GM0303,3.3,1988JJ00
GM0303,3.9,1989JJ00
GM0303,3.8,1990JJ00
GM0303,3.9,1991JJ00
GM0303,4.0,1992JJ00
GM0303,4.0,1993JJ00
GM0303,4.3,1994JJ00
GM0303,4.4,1995JJ00
GM0303,4.8,1996JJ00
GM0303,4.8,1997JJ00
GM0303,5.5,1998JJ00
GM0303,5.6,1999JJ00
GM0303,5.6,2000JJ00
GM0303,5.6,2001JJ00
GM0303,5.8,2002JJ00
GM0303,5.6,2003JJ00
GM0303,4.7,2004JJ00
GM0303,5.3,2005JJ00
GM0303,6.1,2006JJ00
GM0303,5.1,2007JJ00
GM0303,5.0,2008JJ00
GM0303,4.7,2009JJ00
GM0303,5.3,2010JJ00
GM0303,6.2,2011JJ00
GM0303,5.8,2012JJ00
GM0303,5.7,2013JJ00
GM0303,5.4,2014JJ00
GM0303,6.5,2015JJ00
GM0303,6.7,2016JJ00
GM0303,6.9,2017JJ00
GM0303,7.6,2018JJ00
GM0303,7.3,2019JJ00
GM0303,8.0,2020JJ00
GM0303,7.9,2021JJ00
GM0303,8.1,2022JJ00
GM0303,7.3,2023JJ00
GM0767,4.2,1988JJ00
GM0767,5.1,1989JJ00
GM0767,4.9,1990JJ00
GM0767,5.5,1991JJ00
GM0767,5.0,1992JJ00
GM0767,4.1,1993JJ00
GM0767,5.0,1994JJ00
GM0767,5.1,1995JJ00
GM0767,5.3,1996JJ00
GM0767,,1997JJ00
GM0767,,1998JJ00
GM0767,,1999JJ00
GM0767,,2000JJ00
GM0767,,2001JJ00
GM0767,,2002JJ00
GM0767,,2003JJ00
GM0767,,2004JJ00
GM0767,,2005JJ00
GM0767,,2006JJ00
GM0767,,2007JJ00
GM0767,,2008JJ00
GM0767,,2009JJ00
GM0767,,2010JJ00
GM0767,,2011JJ00
GM0767,,2012JJ00
GM0767,,2013JJ00
GM0767,,2014JJ00
GM0767,,2015JJ00
GM0767,,2016JJ00
GM0767,,2017JJ00
GM0767,,2018JJ00
GM0767,,2019JJ00
GM0767,,2020JJ00
GM0767,,2021JJ00
GM0767,,2022JJ00
GM0767,,2023JJ00
GM0225,7.0,1988JJ00
GM0225,6.4,1989JJ00
GM0225,5.8,1990JJ00
GM0225,6.9,1991JJ00
GM0225,6.3,1992JJ00
GM0225,4.9,1993JJ00
GM0225,6.8,1994JJ00
GM0225,6.0,1995JJ00
GM0225,7.6,1996JJ00
GM0225,5.7,1997JJ00
GM0225,6.1,1998JJ00
GM0225,5.2,1999JJ00
GM0225,6.0,2000JJ00
GM0225,5.3,2001JJ00
GM0225,6.2,2002JJ00
GM0225,6.2,2003JJ00
GM0225,6.6,2004JJ00
GM0225,6.4,2005JJ00
GM0225,6.1,2006JJ00
GM0225,6.1,2007JJ00
GM0225,7.1,2008JJ00
GM0225,6.1,2009JJ00
GM0225,7.7,2010JJ00
GM0225,6.2,2011JJ00
GM0225,7.6,2012JJ00
GM0225,6.3,2013JJ00
GM0225,6.7,2014JJ00
GM0225,7.4,2015JJ00
GM0225,7.6,2016JJ00
GM0225,8.5,2017JJ00
GM0225,8.9,2018JJ00
GM0225,7.7,2019JJ00
GM0225,8.2,2020JJ00
GM0225,9.5,2021JJ00
GM0225,9.7,2022JJ00
GM0225,10.1,2023JJ00
GM0662,5.5,1988JJ00
GM0662,6.6,1989JJ00
GM0662,7.1,1990JJ00
GM0662,6.0,1991JJ00
GM0662,5.2,1992JJ00
GM0662,4.9,1993JJ00
GM0662,6.4,1994JJ00
GM0662,4.7,1995JJ00
GM0662,6.7,1996JJ00
GM0662,,1997JJ00
GM0662,,1998JJ00
GM0662,,1999JJ00
GM0662,,2000JJ00
GM0662,,2001JJ00
GM0662,,2002JJ00
GM0662,,2003JJ00
GM0662,,2004JJ00
GM0662,,2005JJ00
GM0662,,2006JJ00
GM0662,,2007JJ00
GM0662,,2008JJ00
GM0662,,2009JJ00
GM0662,,2010JJ00
GM0662,,2011JJ00
GM0662,,2012JJ00
GM0662,,2013JJ00
GM0662,,2014JJ00
GM0662,,2015JJ00
GM0662,,2016JJ00
GM0662,,2017JJ00
GM0662,,2018JJ00
GM0662,,2019JJ00
GM0662,,2020JJ00
GM0662,,2021JJ00
GM0662,,2022JJ00
GM0662,,2023JJ00
GM0226,6.3,1988JJ00
GM0226,4.5,1989JJ00
GM0226,4.3,1990JJ00
GM0226,5.2,1991JJ00
GM0226,4.5,1992JJ00
GM0226,4.9,1993JJ00
GM0226,5.1,1994JJ00
GM0226,4.6,1995JJ00
GM0226,4.8,1996JJ00
GM0226,4.9,1997JJ00
GM0226,5.4,1998JJ00
GM0226,5.1,1999JJ00
GM0226,4.7,2000JJ00
GM0226,5.4,2001JJ00
GM0226,5.1,2002JJ00
GM0226,5.0,2003JJ00
GM0226,5.2,2004JJ00
GM0226,5.0,2005JJ00
GM0226,5.5,2006JJ00
GM0226,5.9,2007JJ00
GM0226,6.1,2008JJ00
GM0226,5.0,2009JJ00
GM0226,6.5,2010JJ00
GM0226,4.8,2011JJ00
GM0226,5.6,2012JJ00
GM0226,7.0,2013JJ00
GM0226,6.8,2014JJ00
GM0226,6.5,2015JJ00
GM0226,7.0,2016JJ00
GM0226,7.8,2017JJ00
GM0226,7.6,2018JJ00
GM0226,7.6,2019JJ00
GM0226,8.3,2020JJ00
GM0226,8.8,2021JJ00
GM0226,8.5,2022JJ00
GM0226,7.1,2023JJ00
GM0768,5.3,1988JJ00
GM0768,5.5,1989JJ00
GM0768,6.1,1990JJ00
GM0768,6.3,1991JJ00
GM0768,6.3,1992JJ00
GM0768,7.7,1993JJ00
GM0768,7.3,1994JJ00
GM0768,5.9,1995JJ00
GM0768,,1996JJ00
GM0768,,1997JJ00
GM0768,,1998JJ00
GM0768,,1999JJ00
GM0768,,2000JJ00
GM0768,,2001JJ00
GM0768,,2002JJ00
GM0768,,2003JJ00
GM0768,,2004JJ00
GM0768,,2005JJ00
GM0768,,2006JJ00
GM0768,,2007JJ00
GM0768,,2008JJ00
GM0768,,2009JJ00
GM0768,,2010JJ00
GM0768,,2011JJ00
GM0768,,2012JJ00
GM0768,,2013JJ00
GM0768,,2014JJ00
GM0768,,2015JJ00
GM0768,,2016JJ00
GM0768,,2017JJ00
GM0768,,2018JJ00
GM0768,,2019JJ00
GM0768,,2020JJ00
GM0768,,2021JJ00
GM0768,,2022JJ00
GM0768,,2023JJ00
GM0769,3.6,1988JJ00
GM0769,6.1,1989JJ00
GM0769,6.5,1990JJ00
GM0769,6.7,1991JJ00
GM0769,5.2,1992JJ00
GM0769,8.2,1993JJ00
GM0769,5.2,1994JJ00
GM0769,7.8,1995JJ00
GM0769,4.7,1996JJ00
GM0769,,1997JJ00
GM0769,,1998JJ00
GM0769,,1999JJ00
GM0769,,2000JJ00
GM0769,,2001JJ00
GM0769,,2002JJ00
GM0769,,2003JJ00
GM0769,,2004JJ00
GM0769,,2005JJ00
GM0769,,2006JJ00
GM0769,,2007JJ00
GM0769,,2008JJ00
GM0769,,2009JJ00
GM0769,,2010JJ00
GM0769,,2011JJ00
GM0769,,2012JJ00
GM0769,,2013JJ00
GM0769,,2014JJ00
GM0769,,2015JJ00
GM0769,,2016JJ00
GM0769,,2017JJ00
GM0769,,2018JJ00
GM0769,,2019JJ00
GM0769,,2020JJ00
GM0769,,2021JJ00
GM0769,,2022JJ00
GM0769,,2023JJ00
GM0112,10.2,1988JJ00
GM0112,13.1,1989JJ00
GM0112,10.6,1990JJ00
GM0112,11.3,1991JJ00
GM0112,13.9,1992JJ00
GM0112,12.2,1993JJ00
GM0112,12.6,1994JJ00
GM0112,11.4,1995JJ00
GM0112,11.3,1996JJ00
GM0112,10.2,1997JJ00
GM0112,,1998JJ00
GM0112,,1999JJ00
GM0112,,2000JJ00
GM0112,,2001JJ00
GM0112,,2002JJ00
GM0112,,2003JJ00
GM0112,,2004JJ00
GM0112,,2005JJ00
GM0112,,2006JJ00
GM0112,,2007JJ00
GM0112,,2008JJ00
GM0112,,2009JJ00
GM0112,,2010JJ00
GM0112,,2011JJ00
GM0112,,2012JJ00
GM0112,,2013JJ00
GM0112,,2014JJ00
GM0112,,2015JJ00
GM0112,,2016JJ00
GM0112,,2017JJ00
GM0112,,2018JJ00
GM0112,,2019JJ00
GM0112,,2020JJ00
GM0112,,2021JJ00
GM0112,,2022JJ00
GM0112,,2023JJ00
GM0902,7.2,1988JJ00
GM0902,8.5,1989JJ00
GM0902,8.7,1990JJ00
GM0902,7.5,1991JJ00
GM0902,9.0,1992JJ00
GM0902,8.3,1993JJ00
GM0902,8.7,1994JJ00
GM0902,8.5,1995JJ00
GM0902,7.4,1996JJ00
GM0902,9.1,1997JJ00
GM0902,10.0,1998JJ00
GM0902,9.6,1999JJ00
GM0902,8.7,2000JJ00
GM0902,10.6,2001JJ00
GM0902,9.4,2002JJ00
GM0902,,2003JJ00
GM0902,,2004JJ00
GM0902,,2005JJ00
GM0902,,2006JJ00
GM0902,,2007JJ00
GM0902,,2008JJ00
GM0902,,2009JJ00
GM0902,,2010JJ00
GM0902,,2011JJ00
GM0902,,2012JJ00
GM0902,,2013JJ00
GM0902,,2014JJ00
GM0902,,2015JJ00
GM0902,,2016JJ00
GM0902,,2017JJ00
GM0902,,2018JJ00
GM0902,,2019JJ00
GM0902,,2020JJ00
GM0902,,2021JJ00
GM0902,,2022JJ00
GM0902,,2023JJ00
GM0227,5.4,1988JJ00
GM0227,7.8,1989JJ00
GM0227,6.7,1990JJ00
GM0227,9.0,1991JJ00
GM0227,9.5,1992JJ00
GM0227,8.6,1993JJ00
GM0227,7.7,1994JJ00
GM0227,7.9,1995JJ00
GM0227,9.3,1996JJ00
GM0227,8.8,1997JJ00
GM0227,7.9,1998JJ00
GM0227,10.0,1999JJ00
GM0227,8.9,2000JJ00
GM0227,8.7,2001JJ00
GM0227,,2002JJ00
GM0227,,2003JJ00
GM0227,,2004JJ00
GM0227,,2005JJ00
GM0227,,2006JJ00
GM0227,,2007JJ00
GM0227,,2008JJ00
GM0227,,2009JJ00
GM0227,,2010JJ00
GM0227,,2011JJ00
GM0227,,2012JJ00
GM0227,,2013JJ00
GM0227,,2014JJ00
GM0227,,2015JJ00
GM0227,,2016JJ00
GM0227,,2017JJ00
GM0227,,2018JJ00
GM0227,,2019JJ00
GM0227,,2020JJ00
GM0227,,2021JJ00
GM0227,,2022JJ00
GM0227,,2023JJ00
GM1711,,1988JJ00
GM1711,,1989JJ00
GM1711,,1990JJ00
GM1711,,1991JJ00
GM1711,,1992JJ00
GM1711,,1993JJ00
GM1711,,1994JJ00
GM1711,,1995JJ00
GM1711,,1996JJ00
GM1711,,1997JJ00
GM1711,,1998JJ00
GM1711,,1999JJ00
GM1711,,2000JJ00
GM1711,,2001JJ00
GM1711,,2002JJ00
GM1711,9.5,2003JJ00
GM1711,9.4,2004JJ00
GM1711,10.1,2005JJ00
GM1711,8.5,2006JJ00
GM1711,9.9,2007JJ00
GM1711,10.2,2008JJ00
GM1711,8.5,2009JJ00
GM1711,8.8,2010JJ00
GM1711,8.9,2011JJ00
GM1711,9.7,2012JJ00
GM1711,10.1,2013JJ00
GM1711,10.5,2014JJ00
GM1711,12.6,2015JJ00
GM1711,10.7,2016JJ00
GM1711,11.8,2017JJ00
GM1711,11.2,2018JJ00
GM1711,11.6,2019JJ00
GM1711,12.1,2020JJ00
GM1711,13.4,2021JJ00
GM1711,13.8,2022JJ00
GM1711,12.9,2023JJ00
GM0385,6.0,1988JJ00
GM0385,6.5,1989JJ00
GM0385,6.1,1990JJ00
GM0385,5.7,1991JJ00
GM0385,6.3,1992JJ00
GM0385,5.7,1993JJ00
GM0385,6.2,1994JJ00
GM0385,6.9,1995JJ00
GM0385,6.7,1996JJ00
GM0385,6.6,1997JJ00
GM0385,7.4,1998JJ00
GM0385,7.1,1999JJ00
GM0385,7.1,2000JJ00
GM0385,7.2,2001JJ00
GM0385,7.4,2002JJ00
GM0385,6.6,2003JJ00
GM0385,6.1,2004JJ00
GM0385,6.8,2005JJ00
GM0385,6.9,2006JJ00
GM0385,6.1,2007JJ00
GM0385,6.1,2008JJ00
GM0385,6.1,2009JJ00
GM0385,6.4,2010JJ00
GM0385,5.1,2011JJ00
GM0385,7.6,2012JJ00
GM0385,7.2,2013JJ00
GM0385,5.9,2014JJ00
GM0385,6.8,2015JJ00
GM0385,7.0,2016JJ00
GM0385,7.0,2017JJ00
GM0385,8.4,2018JJ00
GM0385,8.4,2019JJ00
GM0385,9.6,2020JJ00
GM0385,8.7,2021JJ00
GM0385,8.8,2022JJ00
GM0385,8.4,2023JJ00
GM0228,8.3,1988JJ00
GM0228,7.7,1989JJ00
GM0228,7.7,1990JJ00
GM0228,8.1,1991JJ00
GM0228,8.2,1992JJ00
GM0228,8.9,1993JJ00
GM0228,8.3,1994JJ00
GM0228,8.3,1995JJ00
GM0228,8.3,1996JJ00
GM0228,7.9,1997JJ00
GM0228,8.1,1998JJ00
GM0228,8.8,1999JJ00
GM0228,8.1,2000JJ00
GM0228,7.8,2001JJ00
GM0228,8.3,2002JJ00
GM0228,8.6,2003JJ00
GM0228,7.7,2004JJ00
GM0228,7.5,2005JJ00
GM0228,7.5,2006JJ00
GM0228,7.2,2007JJ00
GM0228,7.1,2008JJ00
GM0228,7.5,2009JJ00
GM0228,7.3,2010JJ00
GM0228,7.0,2011JJ00
GM0228,8.0,2012JJ00
GM0228,7.4,2013JJ00
GM0228,7.7,2014JJ00
GM0228,7.7,2015JJ00
GM0228,8.0,2016JJ00
GM0228,8.0,2017JJ00
GM0228,7.9,2018JJ00
GM0228,7.9,2019JJ00
GM0228,8.3,2020JJ00
GM0228,8.9,2021JJ00
GM0228,8.5,2022JJ00
GM0228,8.1,2023JJ00
GM0113,11.7,1988JJ00
GM0113,9.5,1989JJ00
GM0113,11.9,1990JJ00
GM0113,10.5,1991JJ00
GM0113,10.9,1992JJ00
GM0113,11.1,1993JJ00
GM0113,11.5,1994JJ00
GM0113,11.5,1995JJ00
GM0113,11.4,1996JJ00
GM0113,11.6,1997JJ00
GM0113,,1998JJ00
GM0113,,1999JJ00
GM0113,,2000JJ00
GM0113,,2001JJ00
GM0113,,2002JJ00
GM0113,,2003JJ00
GM0113,,2004JJ00
GM0113,,2005JJ00
GM0113,,2006JJ00
GM0113,,2007JJ00
GM0113,,2008JJ00
GM0113,,2009JJ00
GM0113,,2010JJ00
GM0113,,2011JJ00
GM0113,,2012JJ00
GM0113,,2013JJ00
GM0113,,2014JJ00
GM0113,,2015JJ00
GM0113,,2016JJ00
GM0113,,2017JJ00
GM0113,,2018JJ00
GM0113,,2019JJ00
GM0113,,2020JJ00
GM0113,,2021JJ00
GM0113,,2022JJ00
GM0113,,2023JJ00
GM0317,3.7,1988JJ00
GM0317,2.4,1989JJ00
GM0317,4.1,1990JJ00
GM0317,3.8,1991JJ00
GM0317,4.6,1992JJ00
GM0317,3.7,1993JJ00
GM0317,3.3,1994JJ00
GM0317,3.2,1995JJ00
GM0317,4.6,1996JJ00
GM0317,2.7,1997JJ00
GM0317,4.6,1998JJ00
GM0317,4.8,1999JJ00
GM0317,3.4,2000JJ00
GM0317,5.4,2001JJ00
GM0317,3.9,2002JJ00
GM0317,4.3,2003JJ00
GM0317,3.3,2004JJ00
GM0317,3.4,2005JJ00
GM0317,3.6,2006JJ00
GM0317,4.0,2007JJ00
GM0317,4.5,2008JJ00
GM0317,5.3,2009JJ00
GM0317,4.9,2010JJ00
GM0317,4.8,2011JJ00
GM0317,5.6,2012JJ00
GM0317,5.9,2013JJ00
GM0317,5.9,2014JJ00
GM0317,4.9,2015JJ00
GM0317,6.3,2016JJ00
GM0317,6.7,2017JJ00
GM0317,6.0,2018JJ00
GM0317,8.1,2019JJ00
GM0317,6.3,2020JJ00
GM0317,9.1,2021JJ00
GM0317,8.1,2022JJ00
GM0317,6.3,2023JJ00
GM1979,,1988JJ00
GM1979,,1989JJ00
GM1979,,1990JJ00
GM1979,,1991JJ00
GM1979,,1992JJ00
GM1979,,1993JJ00
GM1979,,1994JJ00
GM1979,,1995JJ00
GM1979,,1996JJ00
GM1979,,1997JJ00
GM1979,,1998JJ00
GM1979,,1999JJ00
GM1979,,2000JJ00
GM1979,,2001JJ00
GM1979,,2002JJ00
GM1979,,2003JJ00
GM1979,,2004JJ00
GM1979,,2005JJ00
GM1979,,2006JJ00
GM1979,,2007JJ00
GM1979,,2008JJ00
GM1979,,2009JJ00
GM1979,,2010JJ00
GM1979,,2011JJ00
GM1979,,2012JJ00
GM1979,,2013JJ00
GM1979,,2014JJ00
GM1979,,2015JJ00
GM1979,,2016JJ00
GM1979,,2017JJ00
GM1979,,2018JJ00
GM1979,,2019JJ00
GM1979,,2020JJ00
GM1979,14.1,2021JJ00
GM1979,13.0,2022JJ00
GM1979,12.8,2023JJ00
GM1651,,1988JJ00
GM1651,,1989JJ00
GM1651,,1990JJ00
GM1651,,1991JJ00
GM1651,9.5,1992JJ00
GM1651,9.2,1993JJ00
GM1651,11.2,1994JJ00
GM1651,10.3,1995JJ00
GM1651,9.4,1996JJ00
GM1651,10.1,1997JJ00
GM1651,9.9,1998JJ00
GM1651,9.9,1999JJ00
GM1651,7.6,2000JJ00
GM1651,7.9,2001JJ00
GM1651,9.4,2002JJ00
GM1651,8.2,2003JJ00
GM1651,9.0,2004JJ00
GM1651,8.6,2005JJ00
GM1651,8.7,2006JJ00
GM1651,7.8,2007JJ00
GM1651,8.2,2008JJ00
GM1651,7.3,2009JJ00
GM1651,9.6,2010JJ00
GM1651,10.4,2011JJ00
GM1651,10.1,2012JJ00
GM1651,9.4,2013JJ00
GM1651,8.8,2014JJ00
GM1651,8.1,2015JJ00
GM1651,10.4,2016JJ00
GM1651,10.5,2017JJ00
GM1651,8.6,2018JJ00
GM1651,,2019JJ00
GM1651,,2020JJ00
GM1651,,2021JJ00
GM1651,,2022JJ00
GM1651,,2023JJ00
GM0011,3.7,1988JJ00
GM0011,9.3,1989JJ00
GM0011,,1990JJ00
GM0011,,1991JJ00
GM0011,,1992JJ00
GM0011,,1993JJ00
GM0011,,1994JJ00
GM0011,,1995JJ00
GM0011,,1996JJ00
GM0011,,1997JJ00
GM0011,,1998JJ00
GM0011,,1999JJ00
GM0011,,2000JJ00
GM0011,,2001JJ00
GM0011,,2002JJ00
GM0011,,2003JJ00
GM0011,,2004JJ00
GM0011,,2005JJ00
GM0011,,2006JJ00
GM0011,,2007JJ00
GM0011,,2008JJ00
GM0011,,2009JJ00
GM0011,,2010JJ00
GM0011,,2011JJ00
GM0011,,2012JJ00
GM0011,,2013JJ00
GM0011,,2014JJ00
GM0011,,2015JJ00
GM0011,,2016JJ00
GM0011,,2017JJ00
GM0011,,2018JJ00
GM0011,,2019JJ00
GM0011,,2020JJ00
GM0011,,2021JJ00
GM0011,,2022JJ00
GM0011,,2023JJ00
GM0770,4.6,1988JJ00
GM0770,6.2,1989JJ00
GM0770,3.9,1990JJ00
GM0770,5.7,1991JJ00
GM0770,5.2,1992JJ00
GM0770,6.7,1993JJ00
GM0770,4.7,1994JJ00
GM0770,6.4,1995JJ00
GM0770,6.0,1996JJ00
GM0770,5.5,1997JJ00
GM0770,6.5,1998JJ00
GM0770,6.4,1999JJ00
GM0770,6.3,2000JJ00
GM0770,6.0,2001JJ00
GM0770,6.5,2002JJ00
GM0770,5.7,2003JJ00
GM0770,6.8,2004JJ00
GM0770,6.4,2005JJ00
GM0770,6.7,2006JJ00
GM0770,6.3,2007JJ00
GM0770,6.6,2008JJ00
GM0770,6.6,2009JJ00
GM0770,6.9,2010JJ00
GM0770,8.4,2011JJ00
GM0770,7.7,2012JJ00
GM0770,9.0,2013JJ00
GM0770,8.7,2014JJ00
GM0770,9.0,2015JJ00
GM0770,11.6,2016JJ00
GM0770,8.3,2017JJ00
GM0770,8.2,2018JJ00
GM0770,8.7,2019JJ00
GM0770,10.5,2020JJ00
GM0770,9.6,2021JJ00
GM0770,9.0,2022JJ00
GM0770,10.3,2023JJ00
GM0357,9.3,1988JJ00
GM0357,8.6,1989JJ00
GM0357,10.5,1990JJ00
GM0357,8.7,1991JJ00
GM0357,10.6,1992JJ00
GM0357,10.4,1993JJ00
GM0357,10.6,1994JJ00
GM0357,9.2,1995JJ00
GM0357,11.2,1996JJ00
GM0357,8.0,1997JJ00
GM0357,9.3,1998JJ00
GM0357,8.2,1999JJ00
GM0357,9.2,2000JJ00
GM0357,,2001JJ00
GM0357,,2002JJ00
GM0357,,2003JJ00
