Regiokenmerken,VoortijdigSchoolverlaters_2,Perioden
GM0321 ,30.0,2020SJ00
GM0321 ,40.0,2021SJ00
GM0321 ,40.0,2022SJ00
GM0406 ,30.0,2012SJ00
GM0406 ,30.0,2013SJ00
GM0406 ,30.0,2014SJ00
GM0406 ,30.0,2015SJ00
GM0406 ,30.0,2016SJ00
GM0406 ,20.0,2017SJ00
GM0406 ,30.0,2018SJ00
GM0406 ,30.0,2019SJ00
GM0406 ,20.0,2020SJ00
GM0406 ,30.0,2021SJ00
GM0406 ,50.0,2022SJ00
GM0677 ,10.0,2012SJ00
GM0677 ,20.0,2013SJ00
GM0677 ,10.0,2014SJ00
GM0677 ,20.0,2015SJ00
GM0677 ,10.0,2016SJ00
GM0677 ,10.0,2017SJ00
GM0677 ,20.0,2018SJ00
GM0677 ,10.0,2019SJ00
GM0677 ,20.0,2020SJ00
GM0677 ,10.0,2021SJ00
GM0677 ,20.0,2022SJ00
GM0353 ,30.0,2012SJ00
GM0353 ,20.0,2013SJ00
GM0353 ,20.0,2014SJ00
GM0353 ,20.0,2015SJ00
GM0353 ,20.0,2016SJ00
GM0353 ,20.0,2017SJ00
GM0353 ,20.0,2018SJ00
GM0353 ,10.0,2019SJ00
GM0353 ,20.0,2020SJ00
GM0353 ,30.0,2021SJ00
GM0353 ,30.0,2022SJ00
GM1884 ,10.0,2012SJ00
GM1884 ,10.0,2013SJ00
GM1884 ,10.0,2014SJ00
GM1884 ,10.0,2015SJ00
GM1884 ,10.0,2016SJ00
GM1884 ,10.0,2017SJ00
GM1884 ,10.0,2018SJ00
GM1884 ,20.0,2019SJ00
GM1884 ,10.0,2020SJ00
GM1884 ,20.0,2021SJ00
GM1884 ,10.0,2022SJ00
GM0166 ,30.0,2012SJ00
GM0166 ,20.0,2013SJ00
GM0166 ,30.0,2014SJ00
GM0166 ,20.0,2015SJ00
GM0166 ,40.0,2016SJ00
GM0166 ,30.0,2017SJ00
GM0166 ,30.0,2018SJ00
GM0166 ,30.0,2019SJ00
GM0166 ,30.0,2020SJ00
GM0166 ,40.0,2021SJ00
GM0166 ,40.0,2022SJ00
GM0678 ,10.0,2012SJ00
GM0678 ,10.0,2013SJ00
GM0678 ,10.0,2014SJ00
GM0678 ,0.0,2015SJ00
GM0678 ,10.0,2016SJ00
GM0678 ,10.0,2017SJ00
GM0678 ,10.0,2018SJ00
GM0678 ,10.0,2019SJ00
GM0678 ,10.0,2020SJ00
GM0678 ,0.0,2021SJ00
GM0678 ,10.0,2022SJ00
GM0537 ,60.0,2012SJ00
GM0537 ,30.0,2013SJ00
GM0537 ,50.0,2014SJ00
GM0537 ,30.0,2015SJ00
GM0537 ,60.0,2016SJ00
GM0537 ,40.0,2017SJ00
GM0537 ,50.0,2018SJ00
GM0537 ,40.0,2019SJ00
GM0537 ,40.0,2020SJ00
GM0537 ,60.0,2021SJ00
GM0537 ,70.0,2022SJ00
GM0928 ,30.0,2012SJ00
GM0928 ,30.0,2013SJ00
GM0928 ,40.0,2014SJ00
GM0928 ,30.0,2015SJ00
GM0928 ,30.0,2016SJ00
GM0928 ,40.0,2017SJ00
GM0928 ,30.0,2018SJ00
GM0928 ,30.0,2019SJ00
GM0928 ,30.0,2020SJ00
GM0928 ,30.0,2021SJ00
GM0928 ,40.0,2022SJ00
GM1598 ,10.0,2012SJ00
GM1598 ,10.0,2013SJ00
GM1598 ,10.0,2014SJ00
GM1598 ,10.0,2015SJ00
GM1598 ,10.0,2016SJ00
GM1598 ,10.0,2017SJ00
GM1598 ,20.0,2018SJ00
GM1598 ,10.0,2019SJ00
GM1598 ,10.0,2020SJ00
GM1598 ,10.0,2021SJ00
GM1598 ,20.0,2022SJ00
GM0079 ,0.0,2012SJ00
GM0079 ,10.0,2013SJ00
GM0079 ,10.0,2014SJ00
GM0079 ,0.0,2015SJ00
GM0079 ,0.0,2016SJ00
GM0079 ,10.0,2017SJ00
GM0079 ,10.0,2018SJ00
GM0079 ,,2019SJ00
GM0079 ,,2020SJ00
GM0079 ,,2021SJ00
GM0079 ,,2022SJ00
GM0588 ,0.0,2012SJ00
GM0588 ,10.0,2013SJ00
GM0588 ,10.0,2014SJ00
GM0588 ,0.0,2015SJ00
GM0588 ,10.0,2016SJ00
GM0588 ,10.0,2017SJ00
GM0588 ,10.0,2018SJ00
GM0588 ,,2019SJ00
GM0588 ,,2020SJ00
GM0588 ,,2021SJ00
GM0588 ,,2022SJ00
GM0542 ,20.0,2012SJ00
GM0542 ,20.0,2013SJ00
GM0542 ,20.0,2014SJ00
GM0542 ,10.0,2015SJ00
GM0542 ,10.0,2016SJ00
GM0542 ,30.0,2017SJ00
GM0542 ,20.0,2018SJ00
GM0542 ,30.0,2019SJ00
GM0542 ,20.0,2020SJ00
GM0542 ,30.0,2021SJ00
GM0542 ,30.0,2022SJ00
GM1931 ,,2012SJ00
GM1931 ,,2013SJ00
GM1931 ,,2014SJ00
GM1931 ,30.0,2015SJ00
GM1931 ,30.0,2016SJ00
GM1931 ,20.0,2017SJ00
GM1931 ,30.0,2018SJ00
GM1931 ,30.0,2019SJ00
GM1931 ,40.0,2020SJ00
GM1931 ,40.0,2021SJ00
GM1931 ,30.0,2022SJ00
GM1659 ,10.0,2012SJ00
GM1659 ,10.0,2013SJ00
GM1659 ,10.0,2014SJ00
GM1659 ,10.0,2015SJ00
GM1659 ,10.0,2016SJ00
GM1659 ,10.0,2017SJ00
GM1659 ,10.0,2018SJ00
GM1659 ,10.0,2019SJ00
GM1659 ,10.0,2020SJ00
GM1659 ,20.0,2021SJ00
GM1659 ,20.0,2022SJ00
GM1982 ,,2012SJ00
GM1982 ,,2013SJ00
GM1982 ,,2014SJ00
GM1982 ,,2015SJ00
GM1982 ,,2016SJ00
GM1982 ,,2017SJ00
GM1982 ,,2018SJ00
GM1982 ,,2019SJ00
GM1982 ,,2020SJ00
GM1982 ,,2021SJ00
GM1982 ,60.0,2022SJ00
GM1685 ,10.0,2012SJ00
GM1685 ,10.0,2013SJ00
GM1685 ,10.0,2014SJ00
GM1685 ,10.0,2015SJ00
GM1685 ,0.0,2016SJ00
GM1685 ,0.0,2017SJ00
GM1685 ,10.0,2018SJ00
GM1685 ,0.0,2019SJ00
GM1685 ,10.0,2020SJ00
GM1685 ,10.0,2021SJ00
GM1685 ,,2022SJ00
GM0882 ,20.0,2012SJ00
GM0882 ,20.0,2013SJ00
GM0882 ,30.0,2014SJ00
GM0882 ,20.0,2015SJ00
GM0882 ,30.0,2016SJ00
GM0882 ,20.0,2017SJ00
GM0882 ,30.0,2018SJ00
GM0882 ,20.0,2019SJ00
GM0882 ,20.0,2020SJ00
GM0882 ,30.0,2021SJ00
GM0882 ,40.0,2022SJ00
GM0415 ,10.0,2012SJ00
GM0415 ,10.0,2013SJ00
GM0415 ,10.0,2014SJ00
GM0415 ,10.0,2015SJ00
GM0415 ,10.0,2016SJ00
GM0415 ,10.0,2017SJ00
GM0415 ,10.0,2018SJ00
GM0415 ,10.0,2019SJ00
GM0415 ,10.0,2020SJ00
GM0415 ,10.0,2021SJ00
GM0415 ,10.0,2022SJ00
GM0416 ,20.0,2012SJ00
GM0416 ,20.0,2013SJ00
GM0416 ,20.0,2014SJ00
GM0416 ,10.0,2015SJ00
GM0416 ,10.0,2016SJ00
GM0416 ,10.0,2017SJ00
GM0416 ,10.0,2018SJ00
GM0416 ,20.0,2019SJ00
GM0416 ,30.0,2020SJ00
GM0416 ,20.0,2021SJ00
GM0416 ,,2022SJ00
GM1621 ,30.0,2012SJ00
GM1621 ,20.0,2013SJ00
GM1621 ,30.0,2014SJ00
GM1621 ,40.0,2015SJ00
GM1621 ,30.0,2016SJ00
GM1621 ,20.0,2017SJ00
GM1621 ,30.0,2018SJ00
GM1621 ,30.0,2019SJ00
GM1621 ,40.0,2020SJ00
GM1621 ,50.0,2021SJ00
GM1621 ,50.0,2022SJ00
GM0417 ,10.0,2012SJ00
GM0417 ,10.0,2013SJ00
GM0417 ,10.0,2014SJ00
GM0417 ,10.0,2015SJ00
GM0417 ,10.0,2016SJ00
GM0417 ,10.0,2017SJ00
GM0417 ,10.0,2018SJ00
GM0417 ,10.0,2019SJ00
GM0417 ,10.0,2020SJ00
GM0417 ,10.0,2021SJ00
GM0417 ,10.0,2022SJ00
GM0022 ,10.0,2012SJ00
GM0022 ,10.0,2013SJ00
GM0022 ,10.0,2014SJ00
GM0022 ,10.0,2015SJ00
GM0022 ,10.0,2016SJ00
GM0022 ,10.0,2017SJ00
GM0022 ,10.0,2018SJ00
GM0022 ,,2019SJ00
GM0022 ,,2020SJ00
GM0022 ,,2021SJ00
GM0022 ,,2022SJ00
GM0545 ,20.0,2012SJ00
GM0545 ,20.0,2013SJ00
GM0545 ,20.0,2014SJ00
GM0545 ,10.0,2015SJ00
GM0545 ,10.0,2016SJ00
GM0545 ,10.0,2017SJ00
GM0545 ,20.0,2018SJ00
GM0545 ,,2019SJ00
GM0545 ,,2020SJ00
GM0545 ,,2021SJ00
GM0545 ,,2022SJ00
GM0080 ,90.0,2012SJ00
GM0080 ,90.0,2013SJ00
GM0080 ,80.0,2014SJ00
GM0080 ,80.0,2015SJ00
GM0080 ,80.0,2016SJ00
GM0080 ,110.0,2017SJ00
GM0080 ,100.0,2018SJ00
GM0080 ,90.0,2019SJ00
GM0080 ,100.0,2020SJ00
GM0080 ,130.0,2021SJ00
GM0080 ,150.0,2022SJ00
GM0081 ,0.0,2012SJ00
GM0081 ,10.0,2013SJ00
GM0081 ,10.0,2014SJ00
GM0081 ,10.0,2015SJ00
GM0081 ,0.0,2016SJ00
GM0081 ,10.0,2017SJ00
GM0081 ,,2018SJ00
GM0081 ,,2019SJ00
GM0081 ,,2020SJ00
GM0081 ,,2021SJ00
GM0081 ,,2022SJ00
GM0546 ,80.0,2012SJ00
GM0546 ,80.0,2013SJ00
GM0546 ,90.0,2014SJ00
GM0546 ,70.0,2015SJ00
GM0546 ,90.0,2016SJ00
GM0546 ,80.0,2017SJ00
GM0546 ,70.0,2018SJ00
GM0546 ,60.0,2019SJ00
GM0546 ,70.0,2020SJ00
GM0546 ,90.0,2021SJ00
GM0546 ,80.0,2022SJ00
GM0547 ,20.0,2012SJ00
GM0547 ,20.0,2013SJ00
GM0547 ,10.0,2014SJ00
GM0547 ,20.0,2015SJ00
GM0547 ,20.0,2016SJ00
GM0547 ,20.0,2017SJ00
GM0547 ,20.0,2018SJ00
GM0547 ,10.0,2019SJ00
GM0547 ,10.0,2020SJ00
GM0547 ,10.0,2021SJ00
GM0547 ,20.0,2022SJ00
GM1916 ,40.0,2012SJ00
GM1916 ,40.0,2013SJ00
GM1916 ,50.0,2014SJ00
GM1916 ,50.0,2015SJ00
GM1916 ,30.0,2016SJ00
GM1916 ,40.0,2017SJ00
GM1916 ,40.0,2018SJ00
GM1916 ,40.0,2019SJ00
GM1916 ,40.0,2020SJ00
GM1916 ,50.0,2021SJ00
GM1916 ,50.0,2022SJ00
GM0995 ,70.0,2012SJ00
GM0995 ,90.0,2013SJ00
GM0995 ,70.0,2014SJ00
GM0995 ,80.0,2015SJ00
GM0995 ,60.0,2016SJ00
GM0995 ,70.0,2017SJ00
GM0995 ,80.0,2018SJ00
GM0995 ,60.0,2019SJ00
GM0995 ,70.0,2020SJ00
GM0995 ,120.0,2021SJ00
GM0995 ,110.0,2022SJ00
GM0082 ,0.0,2012SJ00
GM0082 ,10.0,2013SJ00
GM0082 ,,2014SJ00
GM0082 ,,2015SJ00
GM0082 ,,2016SJ00
GM0082 ,,2017SJ00
GM0082 ,,2018SJ00
GM0082 ,,2019SJ00
GM0082 ,,2020SJ00
GM0082 ,,2021SJ00
GM0082 ,,2022SJ00
GM1640 ,20.0,2012SJ00
GM1640 ,10.0,2013SJ00
GM1640 ,10.0,2014SJ00
GM1640 ,10.0,2015SJ00
GM1640 ,20.0,2016SJ00
GM1640 ,10.0,2017SJ00
GM1640 ,10.0,2018SJ00
GM1640 ,10.0,2019SJ00
GM1640 ,20.0,2020SJ00
GM1640 ,20.0,2021SJ00
GM1640 ,20.0,2022SJ00
GM0327 ,20.0,2012SJ00
GM0327 ,20.0,2013SJ00
GM0327 ,20.0,2014SJ00
GM0327 ,10.0,2015SJ00
GM0327 ,20.0,2016SJ00
GM0327 ,10.0,2017SJ00
GM0327 ,20.0,2018SJ00
GM0327 ,20.0,2019SJ00
GM0327 ,20.0,2020SJ00
GM0327 ,20.0,2021SJ00
GM0327 ,30.0,2022SJ00
GM0694 ,0.0,2012SJ00
GM0694 ,,2013SJ00
GM0694 ,,2014SJ00
GM0694 ,,2015SJ00
GM0694 ,,2016SJ00
GM0694 ,,2017SJ00
GM0694 ,,2018SJ00
GM0694 ,,2019SJ00
GM0694 ,,2020SJ00
GM0694 ,,2021SJ00
GM0694 ,,2022SJ00
GM0733 ,10.0,2012SJ00
GM0733 ,10.0,2013SJ00
GM0733 ,10.0,2014SJ00
GM0733 ,10.0,2015SJ00
GM0733 ,10.0,2016SJ00
GM0733 ,10.0,2017SJ00
GM0733 ,10.0,2018SJ00
GM0733 ,,2019SJ00
GM0733 ,,2020SJ00
GM0733 ,,2021SJ00
GM0733 ,,2022SJ00
GM1705 ,20.0,2012SJ00
GM1705 ,20.0,2013SJ00
GM1705 ,20.0,2014SJ00
GM1705 ,20.0,2015SJ00
GM1705 ,20.0,2016SJ00
GM1705 ,20.0,2017SJ00
GM1705 ,30.0,2018SJ00
GM1705 ,20.0,2019SJ00
GM1705 ,10.0,2020SJ00
GM1705 ,20.0,2021SJ00
GM1705 ,40.0,2022SJ00
GM0553 ,10.0,2012SJ00
GM0553 ,10.0,2013SJ00
GM0553 ,10.0,2014SJ00
GM0553 ,10.0,2015SJ00
GM0553 ,10.0,2016SJ00
GM0553 ,10.0,2017SJ00
GM0553 ,10.0,2018SJ00
GM0553 ,10.0,2019SJ00
GM0553 ,0.0,2020SJ00
GM0553 ,10.0,2021SJ00
GM0553 ,10.0,2022SJ00
GM0140 ,0.0,2012SJ00
GM0140 ,0.0,2013SJ00
GM0140 ,0.0,2014SJ00
GM0140 ,0.0,2015SJ00
GM0140 ,0.0,2016SJ00
GM0140 ,0.0,2017SJ00
GM0140 ,,2018SJ00
GM0140 ,,2019SJ00
GM0140 ,,2020SJ00
GM0140 ,,2021SJ00
GM0140 ,,2022SJ00
GM0262 ,20.0,2012SJ00
GM0262 ,20.0,2013SJ00
GM0262 ,20.0,2014SJ00
GM0262 ,20.0,2015SJ00
GM0262 ,10.0,2016SJ00
GM0262 ,10.0,2017SJ00
GM0262 ,20.0,2018SJ00
GM0262 ,10.0,2019SJ00
GM0262 ,20.0,2020SJ00
GM0262 ,10.0,2021SJ00
GM0262 ,30.0,2022SJ00
GM0809 ,10.0,2012SJ00
GM0809 ,10.0,2013SJ00
GM0809 ,20.0,2014SJ00
GM0809 ,10.0,2015SJ00
GM0809 ,10.0,2016SJ00
GM0809 ,20.0,2017SJ00
GM0809 ,10.0,2018SJ00
GM0809 ,10.0,2019SJ00
GM0809 ,10.0,2020SJ00
GM0809 ,20.0,2021SJ00
GM0809 ,10.0,2022SJ00
GM0331 ,10.0,2012SJ00
GM0331 ,0.0,2013SJ00
GM0331 ,10.0,2014SJ00
GM0331 ,10.0,2015SJ00
GM0331 ,10.0,2016SJ00
GM0331 ,10.0,2017SJ00
GM0331 ,10.0,2018SJ00
GM0331 ,0.0,2019SJ00
GM0331 ,10.0,2020SJ00
GM0331 ,20.0,2021SJ00
GM0331 ,10.0,2022SJ00
GM0024 ,10.0,2012SJ00
GM0024 ,10.0,2013SJ00
GM0024 ,0.0,2014SJ00
GM0024 ,10.0,2015SJ00
GM0024 ,0.0,2016SJ00
GM0024 ,0.0,2017SJ00
GM0024 ,10.0,2018SJ00
GM0024 ,0.0,2019SJ00
GM0024 ,0.0,2020SJ00
GM0024 ,,2021SJ00
GM0024 ,,2022SJ00
GM0168 ,10.0,2012SJ00
GM0168 ,10.0,2013SJ00
GM0168 ,10.0,2014SJ00
GM0168 ,10.0,2015SJ00
GM0168 ,10.0,2016SJ00
GM0168 ,10.0,2017SJ00
GM0168 ,10.0,2018SJ00
GM0168 ,10.0,2019SJ00
GM0168 ,10.0,2020SJ00
GM0168 ,10.0,2021SJ00
GM0168 ,20.0,2022SJ00
GM1671 ,10.0,2012SJ00
GM1671 ,0.0,2013SJ00
GM1671 ,10.0,2014SJ00
GM1671 ,,2015SJ00
GM1671 ,,2016SJ00
GM1671 ,,2017SJ00
GM1671 ,,2018SJ00
GM1671 ,,2019SJ00
GM1671 ,,2020SJ00
GM1671 ,,2021SJ00
GM1671 ,,2022SJ00
GM0263 ,10.0,2012SJ00
GM0263 ,20.0,2013SJ00
GM0263 ,10.0,2014SJ00
GM0263 ,10.0,2015SJ00
GM0263 ,20.0,2016SJ00
GM0263 ,10.0,2017SJ00
GM0263 ,10.0,2018SJ00
GM0263 ,20.0,2019SJ00
GM0263 ,10.0,2020SJ00
GM0263 ,20.0,2021SJ00
GM0263 ,20.0,2022SJ00
GM1641 ,10.0,2012SJ00
GM1641 ,10.0,2013SJ00
GM1641 ,20.0,2014SJ00
GM1641 ,10.0,2015SJ00
GM1641 ,0.0,2016SJ00
GM1641 ,20.0,2017SJ00
GM1641 ,10.0,2018SJ00
GM1641 ,10.0,2019SJ00
GM1641 ,10.0,2020SJ00
GM1641 ,10.0,2021SJ00
GM1641 ,20.0,2022SJ00
GM1991 ,,2012SJ00
GM1991 ,,2013SJ00
GM1991 ,,2014SJ00
GM1991 ,,2015SJ00
GM1991 ,,2016SJ00
GM1991 ,,2017SJ00
GM1991 ,,2018SJ00
GM1991 ,,2019SJ00
GM1991 ,,2020SJ00
GM1991 ,,2021SJ00
GM1991 ,30.0,2022SJ00
GM0556 ,20.0,2012SJ00
GM0556 ,40.0,2013SJ00
GM0556 ,10.0,2014SJ00
GM0556 ,20.0,2015SJ00
GM0556 ,10.0,2016SJ00
GM0556 ,20.0,2017SJ00
GM0556 ,20.0,2018SJ00
GM0556 ,20.0,2019SJ00
GM0556 ,10.0,2020SJ00
GM0556 ,20.0,2021SJ00
GM0556 ,10.0,2022SJ00
GM0935 ,90.0,2012SJ00
GM0935 ,80.0,2013SJ00
GM0935 ,90.0,2014SJ00
GM0935 ,90.0,2015SJ00
GM0935 ,90.0,2016SJ00
GM0935 ,90.0,2017SJ00
GM0935 ,60.0,2018SJ00
GM0935 ,70.0,2019SJ00
GM0935 ,60.0,2020SJ00
GM0935 ,80.0,2021SJ00
GM0935 ,80.0,2022SJ00
GM1663 ,10.0,2012SJ00
GM1663 ,10.0,2013SJ00
GM1663 ,10.0,2014SJ00
GM1663 ,0.0,2015SJ00
GM1663 ,10.0,2016SJ00
GM1663 ,10.0,2017SJ00
GM1663 ,10.0,2018SJ00
GM1663 ,,2019SJ00
GM1663 ,,2020SJ00
GM1663 ,,2021SJ00
GM1663 ,,2022SJ00
GM0025 ,10.0,2012SJ00
GM0025 ,0.0,2013SJ00
GM0025 ,0.0,2014SJ00
GM0025 ,0.0,2015SJ00
GM0025 ,10.0,2016SJ00
GM0025 ,10.0,2017SJ00
GM0025 ,10.0,2018SJ00
GM0025 ,,2019SJ00
GM0025 ,,2020SJ00
GM0025 ,,2021SJ00
GM0025 ,,2022SJ00
GM0420 ,20.0,2012SJ00
GM0420 ,20.0,2013SJ00
GM0420 ,20.0,2014SJ00
GM0420 ,30.0,2015SJ00
GM0420 ,30.0,2016SJ00
GM0420 ,10.0,2017SJ00
GM0420 ,20.0,2018SJ00
GM0420 ,20.0,2019SJ00
GM0420 ,20.0,2020SJ00
GM0420 ,40.0,2021SJ00
GM0420 ,40.0,2022SJ00
GM0938 ,10.0,2012SJ00
GM0938 ,10.0,2013SJ00
GM0938 ,10.0,2014SJ00
GM0938 ,10.0,2015SJ00
GM0938 ,10.0,2016SJ00
GM0938 ,10.0,2017SJ00
GM0938 ,10.0,2018SJ00
GM0938 ,10.0,2019SJ00
GM0938 ,10.0,2020SJ00
GM0938 ,10.0,2021SJ00
GM0938 ,10.0,2022SJ00
GM1948 ,,2012SJ00
GM1948 ,,2013SJ00
GM1948 ,,2014SJ00
GM1948 ,,2015SJ00
GM1948 ,,2016SJ00
GM1948 ,30.0,2017SJ00
GM1948 ,40.0,2018SJ00
GM1948 ,40.0,2019SJ00
GM1948 ,30.0,2020SJ00
GM1948 ,50.0,2021SJ00
GM1948 ,60.0,2022SJ00
GM1908 ,10.0,2012SJ00
GM1908 ,0.0,2013SJ00
GM1908 ,10.0,2014SJ00
GM1908 ,0.0,2015SJ00
GM1908 ,0.0,2016SJ00
GM1908 ,0.0,2017SJ00
GM1908 ,,2018SJ00
GM1908 ,,2019SJ00
GM1908 ,,2020SJ00
GM1908 ,,2021SJ00
GM1908 ,,2022SJ00
GM1987 ,10.0,2012SJ00
GM1987 ,10.0,2013SJ00
GM1987 ,0.0,2014SJ00
GM1987 ,10.0,2015SJ00
GM1987 ,10.0,2016SJ00
GM1987 ,0.0,2017SJ00
GM1987 ,,2018SJ00
GM1987 ,,2019SJ00
GM1987 ,,2020SJ00
GM1987 ,,2021SJ00
GM1987 ,,2022SJ00
GM0119 ,20.0,2012SJ00
GM0119 ,20.0,2013SJ00
GM0119 ,10.0,2014SJ00
GM0119 ,10.0,2015SJ00
GM0119 ,20.0,2016SJ00
GM0119 ,20.0,2017SJ00
GM0119 ,20.0,2018SJ00
GM0119 ,20.0,2019SJ00
GM0119 ,20.0,2020SJ00
GM0119 ,20.0,2021SJ00
GM0119 ,40.0,2022SJ00
GM0687 ,40.0,2012SJ00
GM0687 ,40.0,2013SJ00
GM0687 ,50.0,2014SJ00
GM0687 ,40.0,2015SJ00
GM0687 ,30.0,2016SJ00
GM0687 ,30.0,2017SJ00
GM0687 ,30.0,2018SJ00
GM0687 ,40.0,2019SJ00
GM0687 ,30.0,2020SJ00
GM0687 ,50.0,2021SJ00
GM0687 ,40.0,2022SJ00
GM0559 ,10.0,2012SJ00
GM0559 ,,2013SJ00
GM0559 ,,2014SJ00
GM0559 ,,2015SJ00
GM0559 ,,2016SJ00
GM0559 ,,2017SJ00
GM0559 ,,2018SJ00
GM0559 ,,2019SJ00
GM0559 ,,2020SJ00
GM0559 ,,2021SJ00
GM0559 ,,2022SJ00
GM1842 ,10.0,2012SJ00
GM1842 ,10.0,2013SJ00
GM1842 ,10.0,2014SJ00
GM1842 ,10.0,2015SJ00
GM1842 ,10.0,2016SJ00
GM1842 ,0.0,2017SJ00
GM1842 ,0.0,2018SJ00
GM1842 ,0.0,2019SJ00
GM1842 ,10.0,2020SJ00
GM1842 ,10.0,2021SJ00
GM1842 ,10.0,2022SJ00
GM1731 ,10.0,2012SJ00
GM1731 ,20.0,2013SJ00
GM1731 ,10.0,2014SJ00
GM1731 ,20.0,2015SJ00
GM1731 ,20.0,2016SJ00
GM1731 ,10.0,2017SJ00
GM1731 ,20.0,2018SJ00
GM1731 ,20.0,2019SJ00
GM1731 ,20.0,2020SJ00
GM1731 ,10.0,2021SJ00
GM1731 ,20.0,2022SJ00
GM1952 ,,2012SJ00
GM1952 ,,2013SJ00
GM1952 ,,2014SJ00
GM1952 ,,2015SJ00
GM1952 ,,2016SJ00
GM1952 ,,2017SJ00
GM1952 ,40.0,2018SJ00
GM1952 ,40.0,2019SJ00
GM1952 ,40.0,2020SJ00
GM1952 ,60.0,2021SJ00
GM1952 ,40.0,2022SJ00
GM0815 ,10.0,2012SJ00
GM0815 ,0.0,2013SJ00
GM0815 ,0.0,2014SJ00
GM0815 ,0.0,2015SJ00
GM0815 ,0.0,2016SJ00
GM0815 ,0.0,2017SJ00
GM0815 ,0.0,2018SJ00
GM0815 ,0.0,2019SJ00
GM0815 ,0.0,2020SJ00
GM0815 ,10.0,2021SJ00
GM0815 ,,2022SJ00
GM0265 ,0.0,2012SJ00
GM0265 ,0.0,2013SJ00
GM0265 ,0.0,2014SJ00
GM0265 ,,2015SJ00
GM0265 ,,2016SJ00
GM0265 ,,2017SJ00
GM0265 ,,2018SJ00
GM0265 ,,2019SJ00
GM0265 ,,2020SJ00
GM0265 ,,2021SJ00
GM0265 ,,2022SJ00
GM1709 ,20.0,2012SJ00
GM1709 ,20.0,2013SJ00
GM1709 ,20.0,2014SJ00
GM1709 ,20.0,2015SJ00
GM1709 ,20.0,2016SJ00
GM1709 ,10.0,2017SJ00
GM1709 ,20.0,2018SJ00
GM1709 ,20.0,2019SJ00
GM1709 ,20.0,2020SJ00
GM1709 ,20.0,2021SJ00
GM1709 ,30.0,2022SJ00
GM1978 ,,2012SJ00
GM1978 ,,2013SJ00
GM1978 ,,2014SJ00
GM1978 ,,2015SJ00
GM1978 ,,2016SJ00
GM1978 ,,2017SJ00
GM1978 ,,2018SJ00
GM1978 ,20.0,2019SJ00
GM1978 ,20.0,2020SJ00
GM1978 ,30.0,2021SJ00
GM1978 ,30.0,2022SJ00
GM1927 ,,2012SJ00
GM1927 ,20.0,2013SJ00
GM1927 ,20.0,2014SJ00
GM1927 ,10.0,2015SJ00
GM1927 ,10.0,2016SJ00
GM1927 ,20.0,2017SJ00
GM1927 ,10.0,2018SJ00
GM1927 ,,2019SJ00
GM1927 ,,2020SJ00
GM1927 ,,2021SJ00
GM1927 ,,2022SJ00
GM1955 ,20.0,2012SJ00
GM1955 ,20.0,2013SJ00
GM1955 ,10.0,2014SJ00
GM1955 ,10.0,2015SJ00
GM1955 ,10.0,2016SJ00
GM1955 ,20.0,2017SJ00
GM1955 ,20.0,2018SJ00
GM1955 ,10.0,2019SJ00
GM1955 ,20.0,2020SJ00
GM1955 ,30.0,2021SJ00
GM1955 ,30.0,2022SJ00
GM0335 ,10.0,2012SJ00
GM0335 ,10.0,2013SJ00
GM0335 ,10.0,2014SJ00
GM0335 ,10.0,2015SJ00
GM0335 ,10.0,2016SJ00
GM0335 ,10.0,2017SJ00
GM0335 ,10.0,2018SJ00
GM0335 ,0.0,2019SJ00
GM0335 ,10.0,2020SJ00
GM0335 ,10.0,2021SJ00
GM0335 ,10.0,2022SJ00
GM0944 ,10.0,2012SJ00
GM0944 ,0.0,2013SJ00
GM0944 ,0.0,2014SJ00
GM0944 ,10.0,2015SJ00
GM0944 ,0.0,2016SJ00
GM0944 ,0.0,2017SJ00
GM0944 ,0.0,2018SJ00
GM0944 ,0.0,2019SJ00
GM0944 ,0.0,2020SJ00
GM0944 ,0.0,2021SJ00
GM0944 ,0.0,2022SJ00
GM0424 ,0.0,2012SJ00
GM0424 ,0.0,2013SJ00
GM0424 ,10.0,2014SJ00
GM0424 ,0.0,2015SJ00
GM0424 ,,2016SJ00
GM0424 ,,2017SJ00
GM0424 ,,2018SJ00
GM0424 ,,2019SJ00
GM0424 ,,2020SJ00
GM0424 ,,2021SJ00
GM0424 ,,2022SJ00
GM0425 ,10.0,2012SJ00
GM0425 ,10.0,2013SJ00
GM0425 ,10.0,2014SJ00
GM0425 ,10.0,2015SJ00
GM0425 ,,2016SJ00
GM0425 ,,2017SJ00
GM0425 ,,2018SJ00
GM0425 ,,2019SJ00
GM0425 ,,2020SJ00
GM0425 ,,2021SJ00
GM0425 ,,2022SJ00
GM1740 ,20.0,2012SJ00
GM1740 ,10.0,2013SJ00
GM1740 ,20.0,2014SJ00
GM1740 ,20.0,2015SJ00
GM1740 ,10.0,2016SJ00
GM1740 ,20.0,2017SJ00
GM1740 ,10.0,2018SJ00
GM1740 ,10.0,2019SJ00
GM1740 ,10.0,2020SJ00
GM1740 ,10.0,2021SJ00
GM1740 ,20.0,2022SJ00
GM0643 ,10.0,2012SJ00
GM0643 ,10.0,2013SJ00
GM0643 ,10.0,2014SJ00
GM0643 ,,2015SJ00
GM0643 ,,2016SJ00
GM0643 ,,2017SJ00
GM0643 ,,2018SJ00
GM0643 ,,2019SJ00
