ID,Value,Year
1002000,11.69,2002
1002000,13.42,2003
1002000,13.61,2004
1002000,16.9,2005
1002000,14.73,2006
1002000,12.63,2007
1002000,11.39,2008
1002000,10.9,2009
1002000,10.75,2010
1002000,11.06,2011
1002000,10.12,2012
1002000,10.2,2013
1002000,10.08,2014
1002000,9.87,2015
1002000,9.66,2016
1002000,9.08,2017
1002000,8.18,2018
1002000,7.59,2019
1002000,8.48,2020
1003000,13.41,1998
1003000,13.42,1999
1003000,12.6,2000
1003000,12.26,2001
1003000,12.62,2002
1003000,13.68,2003
1003000,13.98,2004
1003000,18.31,2005
1003000,15.23,2006
1003000,13.12,2007
1003000,12.22,2008
1003000,12.29,2009
1003000,11.17,2010
1003000,11.01,2011
1003000,10.42,2012
1003000,10.4,2013
1003000,10.13,2014
1003000,9.9,2015
1003000,9.07,2016
1003000,8.6,2017
1003000,7.78,2018
1003000,7.28,2019
1003000,8.14,2020
1004000,13.45,1998
1004000,13.39,1999
1004000,12.2,2000
1004000,11.79,2001
1004000,12.07,2002
1004000,13.4,2003
1004000,13.52,2004
1004000,15.65,2005
1004000,14.36,2006
1004000,11.63,2007
1004000,11.0,2008
1004000,11.33,2009
1004000,11.47,2010
1004000,11.23,2011
1004000,11.03,2012
1004000,11.1,2013
1004000,10.92,2014
1004000,10.23,2015
1004000,9.56,2016
1004000,9.21,2017
1004000,8.34,2018
1004000,7.9,2019
1004000,8.92,2020
1051000,10.7,1998
1051000,10.02,1999
1051000,8.99,2000
1051000,9.25,2001
1051000,9.2,2002
1051000,10.5,2003
1051000,11.14,2004
1051000,13.74,2005
1051000,11.78,2006
1051000,10.01,2007
1051000,9.66,2008
1051000,9.64,2009
1051000,8.48,2010
1051000,8.45,2011
1051000,8.04,2012
1051000,7.6,2013
1051000,7.38,2014
1051000,7.34,2015
1051000,7.19,2016
1051000,6.83,2017
1051000,6.27,2018
1051000,5.49,2019
1051000,6.09,2020
1053000,8.32,1998
1053000,8.0,1999
1053000,7.54,2000
1053000,7.7,2001
1053000,7.74,2002
1053000,8.6,2003
1053000,8.86,2004
1053000,9.7,2005
1053000,8.34,2006
1053000,7.19,2007
1053000,6.47,2008
1053000,6.71,2009
1053000,6.4,2010
1053000,6.22,2011
1053000,6.19,2012
1053000,6.2,2013
1053000,6.05,2014
1053000,5.83,2015
1053000,5.66,2016
1053000,5.47,2017
1053000,4.97,2018
1053000,4.68,2019
1053000,5.47,2020
1054000,9.19,1998
1054000,8.13,1999
1054000,7.4,2000
1054000,7.66,2001
1054000,7.91,2002
1054000,9.1,2003
1054000,9.22,2004
1054000,10.12,2005
1054000,9.96,2006
1054000,8.47,2007
1054000,7.94,2008
1054000,7.87,2009
1054000,7.45,2010
1054000,7.53,2011
1054000,6.96,2012
1054000,6.6,2013
1054000,6.37,2014
1054000,5.96,2015
1054000,6.12,2016
1054000,6.14,2017
1054000,5.3,2018
1054000,4.77,2019
1054000,5.3,2020
1055000,10.21,1998
1055000,9.57,1999
1055000,9.03,2000
1055000,8.71,2001
1055000,8.61,2002
1055000,9.57,2003
1055000,9.64,2004
1055000,11.29,2005
1055000,9.75,2006
1055000,8.78,2007
1055000,7.96,2008
1055000,8.0,2009
1055000,7.36,2010
1055000,6.98,2011
1055000,6.54,2012
1055000,6.5,2013
1055000,6.4,2014
1055000,6.13,2015
1055000,5.85,2016
1055000,5.58,2017
1055000,5.14,2018
1055000,4.98,2019
1055000,5.46,2020
1056000,8.42,1998
1056000,8.23,1999
1056000,7.68,2000
1056000,7.45,2001
1056000,7.93,2002
1056000,8.77,2003
1056000,8.66,2004
1056000,10.14,2005
1056000,8.19,2006
1056000,6.78,2007
1056000,5.97,2008
1056000,6.16,2009
1056000,6.07,2010
1056000,5.64,2011
1056000,5.47,2012
1056000,5.4,2013
1056000,5.44,2014
1056000,5.17,2015
1056000,5.17,2016
1056000,5.03,2017
1056000,4.65,2018
1056000,4.52,2019
1056000,5.36,2020
1057000,8.92,1998
1057000,8.38,1999
1057000,7.33,2000
1057000,7.47,2001
1057000,7.69,2002
1057000,8.93,2003
1057000,9.16,2004
1057000,9.79,2005
1057000,8.97,2006
1057000,7.57,2007
1057000,6.96,2008
1057000,6.76,2009
1057000,6.31,2010
1057000,6.12,2011
1057000,5.73,2012
1057000,5.6,2013
1057000,5.69,2014
1057000,5.51,2015
1057000,5.36,2016
1057000,5.04,2017
1057000,4.47,2018
1057000,4.04,2019
1057000,4.72,2020
1058000,9.57,1998
1058000,8.97,1999
1058000,7.69,2000
1058000,7.42,2001
1058000,7.37,2002
1058000,7.97,2003
1058000,7.83,2004
1058000,9.61,2005
1058000,7.45,2006
1058000,6.38,2007
1058000,5.59,2008
1058000,6.05,2009
1058000,5.97,2010
1058000,5.56,2011
1058000,5.49,2012
1058000,5.7,2013
1058000,5.53,2014
1058000,5.25,2015
1058000,4.91,2016
1058000,4.89,2017
1058000,4.33,2018
1058000,3.94,2019
1058000,4.46,2020
1059000,8.92,1998
1059000,8.08,1999
1059000,7.33,2000
1059000,7.69,2001
1059000,7.77,2002
1059000,8.6,2003
1059000,8.75,2004
1059000,10.23,2005
1059000,9.63,2006
1059000,9.54,2007
1059000,8.47,2008
1059000,8.99,2009
1059000,8.99,2010
1059000,8.49,2011
1059000,7.95,2012
1059000,7.7,2013
1059000,7.34,2014
1059000,6.71,2015
1059000,6.25,2016
1059000,6.0,2017
1059000,5.33,2018
1059000,4.3,2019
1059000,5.34,2020
1060000,8.01,1998
1060000,7.48,1999
1060000,6.66,2000
1060000,6.55,2001
1060000,7.1,2002
1060000,8.0,2003
1060000,7.88,2004
1060000,8.39,2005
1060000,7.5,2006
1060000,6.07,2007
1060000,5.08,2008
1060000,5.45,2009
1060000,5.38,2010
1060000,4.96,2011
1060000,4.82,2012
1060000,5.1,2013
1060000,5.02,2014
1060000,4.78,2015
1060000,4.79,2016
1060000,4.68,2017
1060000,4.27,2018
1060000,4.05,2019
1060000,4.98,2020
1061000,9.7,1998
1061000,9.27,1999
1061000,8.49,2000
1061000,8.61,2001
1061000,9.24,2002
1061000,10.38,2003
1061000,10.97,2004
1061000,11.59,2005
1061000,9.8,2006
1061000,7.46,2007
1061000,5.82,2008
1061000,6.09,2009
1061000,6.32,2010
1061000,6.06,2011
1061000,5.87,2012
1061000,6.1,2013
1061000,6.27,2014
1061000,6.4,2015
1061000,6.33,2016
1061000,6.11,2017
1061000,5.58,2018
1061000,5.07,2019
1061000,5.79,2020
1062000,7.15,1998
1062000,6.65,1999
1062000,5.82,2000
1062000,5.8,2001
1062000,6.3,2002
1062000,6.87,2003
1062000,7.04,2004
1062000,7.73,2005
1062000,6.52,2006
1062000,4.81,2007
1062000,4.15,2008
1062000,4.55,2009
1062000,4.43,2010
1062000,4.1,2011
1062000,4.07,2012
1062000,4.2,2013
1062000,4.04,2014
1062000,3.78,2015
1062000,3.6,2016
1062000,3.43,2017
1062000,3.19,2018
1062000,3.06,2019
1062000,3.8,2020
2000000,11.28,1998
2000000,10.36,1999
2000000,8.88,2000
2000000,8.25,2001
2000000,8.97,2002
2000000,9.91,2003
2000000,9.67,2004
2000000,11.3,2005
2000000,10.96,2006
2000000,9.17,2007
2000000,8.13,2008
2000000,8.6,2009
2000000,8.18,2010
2000000,7.82,2011
2000000,7.46,2012
2000000,7.4,2013
2000000,7.55,2014
2000000,7.45,2015
2000000,7.08,2016
2000000,6.83,2017
2000000,6.32,2018
2000000,6.13,2019
2000000,7.55,2020
3101000,13.36,1998
3101000,12.14,1999
3101000,11.17,2000
3101000,10.85,2001
3101000,11.34,2002
3101000,11.79,2003
3101000,11.72,2004
3101000,13.18,2005
3101000,11.96,2006
3101000,10.51,2007
3101000,9.18,2008
3101000,9.29,2009
3101000,8.87,2010
3101000,8.08,2011
3101000,7.43,2012
3101000,7.1,2013
3101000,6.84,2014
3101000,6.48,2015
3101000,6.07,2016
3101000,5.83,2017
3101000,5.33,2018
3101000,4.89,2019
3101000,5.36,2020
3102000,16.26,1998
3102000,14.56,1999
3102000,12.95,2000
3102000,12.32,2001
3102000,11.93,2002
3102000,12.31,2003
3102000,12.44,2004
3102000,14.37,2005
3102000,14.1,2006
3102000,11.57,2007
3102000,9.63,2008
3102000,10.35,2009
3102000,10.0,2010
3102000,9.2,2011
3102000,8.78,2012
3102000,9.3,2013
3102000,9.37,2014
3102000,9.31,2015
3102000,10.49,2016
3102000,10.47,2017
3102000,9.31,2018
3102000,8.79,2019
3102000,9.93,2020
3103000,14.85,1998
3103000,12.26,1999
3103000,10.25,2000
3103000,8.76,2001
3103000,8.42,2002
3103000,8.31,2003
3103000,8.18,2004
3103000,10.79,2005
3103000,10.39,2006
3103000,8.99,2007
3103000,6.99,2008
3103000,6.61,2009
3103000,6.53,2010
3103000,5.72,2011
3103000,5.07,2012
3103000,4.9,2013
3103000,4.77,2014
3103000,4.69,2015
3103000,5.02,2016
3103000,4.93,2017
3103000,4.77,2018
3103000,4.51,2019
3103000,5.15,2020
3151000,12.97,1998
3151000,11.28,1999
3151000,9.93,2000
3151000,9.37,2001
3151000,9.4,2002
3151000,9.53,2003
3151000,9.09,2004
3151000,10.42,2005
3151000,9.98,2006
3151000,8.8,2007
3151000,6.67,2008
3151000,6.35,2009
3151000,6.42,2010
3151000,5.89,2011
3151000,5.34,2012
3151000,5.2,2013
3151000,4.87,2014
3151000,4.64,2015
3151000,4.68,2016
3151000,4.65,2017
3151000,4.4,2018
3151000,3.99,2019
3151000,4.46,2020
3153000,13.09,1998
3153000,12.62,1999
3153000,12.06,2000
3153000,11.65,2001
3153000,11.37,2002
3153000,11.02,2003
3153000,10.64,2004
3153000,13.31,2005
3153000,12.34,2006
3153000,10.44,2007
3153000,9.71,2008
3153000,10.19,2009
3153000,9.79,2010
3153000,9.53,2011
3153000,9.09,2012
3153000,8.8,2013
3153000,8.64,2014
3153000,7.88,2015
3153000,7.62,2016
3153000,7.15,2017
3153000,6.43,2018
3153000,5.91,2019
3153000,6.94,2020
3154000,13.82,1998
3154000,12.75,1999
3154000,11.88,2000
3154000,11.6,2001
3154000,11.3,2002
3154000,11.02,2003
3154000,10.61,2004
3154000,12.53,2005
3154000,12.37,2006
3154000,11.12,2007
3154000,9.14,2008
3154000,9.12,2009
3154000,8.76,2010
3154000,8.0,2011
3154000,7.44,2012
3154000,7.5,2013
3154000,7.18,2014
3154000,7.01,2015
3154000,6.79,2016
3154000,6.89,2017
3154000,6.24,2018
3154000,5.79,2019
3154000,6.22,2020
3155000,11.93,1998
3155000,11.59,1999
3155000,10.64,2000
3155000,10.65,2001
3155000,10.87,2002
3155000,10.94,2003
3155000,10.78,2004
3155000,12.03,2005
3155000,10.82,2006
3155000,9.16,2007
3155000,8.15,2008
3155000,8.55,2009
3155000,7.67,2010
3155000,7.31,2011
3155000,7.07,2012
3155000,7.3,2013
3155000,6.87,2014
3155000,6.68,2015
3155000,6.17,2016
3155000,5.8,2017
3155000,5.41,2018
3155000,5.11,2019
3155000,5.64,2020
3157000,10.77,1998
3157000,10.03,1999
3157000,9.17,2000
3157000,9.38,2001
3157000,9.16,2002
3157000,9.14,2003
3157000,9.12,2004
3157000,11.04,2005
3157000,10.6,2006
3157000,9.33,2007
3157000,7.96,2008
3157000,7.59,2009
3157000,7.19,2010
3157000,6.46,2011
3157000,6.03,2012
3157000,6.0,2013
3157000,6.06,2014
3157000,5.42,2015
3157000,5.56,2016
3157000,5.29,2017
3157000,4.8,2018
3157000,4.44,2019
3157000,5.21,2020
3158000,10.47,1998
3158000,10.05,1999
3158000,10.11,2000
3158000,9.71,2001
3158000,9.31,2002
3158000,9.34,2003
3158000,9.39,2004
3158000,10.49,2005
3158000,9.94,2006
3158000,7.99,2007
3158000,6.84,2008
3158000,6.96,2009
3158000,7.22,2010
3158000,6.73,2011
3158000,6.31,2012
3158000,6.2,2013
3158000,6.0,2014
3158000,5.65,2015
3158000,5.54,2016
3158000,5.49,2017
3158000,4.9,2018
3158000,4.41,2019
3158000,4.89,2020
3159000,13.62,1998
3159000,13.05,1999
3159000,11.91,2000
3159000,11.43,2001
3159000,11.51,2002
3159000,11.5,2003
3159000,11.48,2004
3159000,13.37,2005
3159000,12.79,2006
3159000,11.5,2007
3159000,9.75,2008
3159000,9.06,2009
3159000,8.57,2010
3159000,7.66,2011
3159000,6.69,2012
3159000,7.03,2013
3159000,6.61,2014
3159000,6.15,2015
3159000,6.04,2016
3159000,5.92,2017
3159000,5.71,2018
3159000,5.34,2019
3159000,6.12,2020
3241000,11.43,1998
3241000,10.79,1999
3241000,9.68,2000
3241000,9.69,2001
3241000,10.16,2002
3241000,10.67,2003
3241000,10.34,2004
3241000,14.1,2005
3241000,12.07,2006
3241000,10.04,2007
3241000,9.14,2008
3241000,9.26,2009
3241000,9.07,2010
3241000,8.62,2011
3241000,8.18,2012
3241000,8.2,2013
3241000,8.25,2014
3241000,7.83,2015
3241000,7.49,2016
3241000,7.09,2017
3241000,6.62,2018
3241000,6.41,2019
3241000,7.49,2020
3251000,7.94,1998
3251000,7.33,1999
3251000,6.3,2000
3251000,6.22,2001
3251000,6.52,2002
3251000,6.91,2003
3251000,7.09,2004
3251000,8.43,2005
3251000,7.33,2006
3251000,6.35,2007
3251000,5.26,2008
3251000,5.27,2009
3251000,4.99,2010
3251000,4.51,2011
3251000,4.47,2012
3251000,4.6,2013
3251000,4.58,2014
3251000,4.4,2015
3251000,4.34,2016
3251000,4.2,2017
3251000,3.94,2018
3251000,3.87,2019
3251000,4.57,2020
3252000,12.92,1998
3252000,12.49,1999
3252000,11.34,2000
3252000,11.22,2001
3252000,11.65,2002
3252000,12.22,2003
3252000,12.09,2004
3252000,14.29,2005
3252000,12.36,2006
3252000,10.95,2007
3252000,9.38,2008
3252000,9.14,2009
3252000,8.95,2010
3252000,8.21,2011
3252000,8.04,2012
3252000,8.2,2013
3252000,7.89,2014
3252000,7.33,2015
3252000,7.13,2016
3252000,6.76,2017
3252000,6.23,2018
3252000,6.08,2019
3252000,6.74,2020
3254000,10.64,1998
3254000,10.07,1999
3254000,8.81,2000
3254000,8.83,2001
3254000,8.72,2002
3254000,8.96,2003
3254000,8.81,2004
3254000,11.65,2005
3254000,11.16,2006
3254000,8.96,2007
3254000,8.1,2008
3254000,8.52,2009
3254000,8.73,2010
3254000,8.13,2011
3254000,7.62,2012
3254000,7.6,2013
3254000,7.43,2014
3254000,7.01,2015
3254000,6.62,2016
3254000,6.45,2017
3254000,6.04,2018
3254000,5.74,2019
3254000,6.46,2020
3255000,11.52,1998
3255000,11.08,1999
3255000,9.67,2000
3255000,9.86,2001
3255000,10.7,2002
3255000,11.18,2003
3255000,11.64,2004
3255000,14.58,2005
3255000,12.52,2006
3255000,10.57,2007
3255000,8.86,2008
3255000,9.04,2009
3255000,9.19,2010
3255000,8.2,2011
3255000,8.14,2012
3255000,8.3,2013
3255000,7.74,2014
3255000,7.43,2015
3255000,7.19,2016
3255000,6.73,2017
3255000,6.5,2018
3255000,6.3,2019
3255000,6.6,2020
3256000,9.34,1998
3256000,8.26,1999
3256000,7.32,2000
3256000,7.37,2001
3256000,7.79,2002
3256000,8.69,2003
3256000,8.81,2004
3256000,11.0,2005
3256000,9.77,2006
3256000,8.29,2007
3256000,7.31,2008
3256000,7.52,2009
3256000,6.52,2010
3256000,6.09,2011
3256000,5.92,2012
3256000,6.2,2013
3256000,6.08,2014
3256000,5.68,2015
3256000,5.52,2016
3256000,5.31,2017
3256000,4.84,2018
3256000,4.78,2019
3256000,5.36,2020
3257000,10.1,1998
3257000,9.53,1999
3257000,8.44,2000
3257000,8.34,2001
3257000,8.95,2002
3257000,9.84,2003
3257000,10.31,2004
3257000,12.22,2005
3257000,11.34,2006
3257000,9.53,2007
3257000,8.54,2008
3257000,8.62,2009
3257000,8.47,2010
3257000,7.82,2011
3257000,7.47,2012
3257000,6.9,2013
3257000,7.11,2014
3257000,6.58,2015
3257000,6.3,2016
3257000,6.0,2017
3257000,6.07,2018
3257000,5.29,2019
3257000,5.72,2020
3351000,11.96,1998
3351000,11.17,1999
3351000,10.3,2000
3351000,10.03,2001
3351000,9.6,2002
3351000,9.66,2003
3351000,9.84,2004
3351000,12.16,2005
3351000,10.88,2006
3351000,9.53,2007
3351000,8.39,2008
3351000,8.41,2009
3351000,8.51,2010
3351000,8.26,2011
3351000,7.67,2012
3351000,7.5,2013
3351000,7.48,2014
3351000,7.33,2015
3351000,7.16,2016
3351000,7.07,2017
3351000,6.16,2018
3351000,5.72,2019
3351000,6.37,2020
3352000,10.37,1998
3352000,9.66,1999
3352000,8.93,2000
3352000,8.91,2001
3352000,8.99,2002
3352000,9.33,2003
3352000,9.78,2004
3352000,12.15,2005
3352000,10.77,2006
3352000,9.14,2007
3352000,7.85,2008
3352000,7.04,2009
3352000,6.71,2010
3352000,6.28,2011
3352000,6.12,2012
3352000,6.2,2013
3352000,6.05,2014
3352000,6.05,2015
3352000,5.79,2016
3352000,5.46,2017
3352000,5.23,2018
3352000,5.18,2019
3352000,5.87,2020
3353000,7.73,1998
3353000,7.58,1999
3353000,6.86,2000
3353000,6.65,2001
3353000,7.03,2002
3353000,7.54,2003
3353000,7.06,2004
3353000,7.9,2005
3353000,7.22,2006
3353000,5.98,2007
3353000,4.89,2008
3353000,5.24,2009
3353000,5.36,2010
3353000,5.03,2011
3353000,4.87,2012
3353000,4.8,2013
3353000,4.69,2014
3353000,4.36,2015
3353000,4.25,2016
3353000,4.08,2017
3353000,3.86,2018
3353000,3.71,2019
3353000,4.38,2020
3354000,15.93,1998
3354000,16.01,1999
3354000,15.62,2000
3354000,14.83,2001
3354000,14.81,2002
3354000,14.76,2003
3354000,14.22,2004
3354000,16.29,2005
3354000,14.01,2006
3354000,12.76,2007
3354000,12.02,2008
3354000,11.61,2009
3354000,11.16,2010
3354000,10.41,2011
3354000,10.71,2012
3354000,10.7,2013
3354000,9.87,2014
3354000,8.54,2015
3354000,8.02,2016
3354000,8.14,2017
3354000,7.45,2018
3354000,7.34,2019
3354000,7.89,2020
3355000,10.36,1998
3355000,10.2,1999
3355000,9.77,2000
3355000,9.72,2001
3355000,10.28,2002
3355000,11.13,2003
3355000,10.33,2004
3355000,11.28,2005
3355000,10.42,2006
3355000,8.58,2007
3355000,7.55,2008
3355000,7.49,2009
3355000,7.2,2010
3355000,6.42,2011
3355000,6.52,2012
3355000,6.6,2013
3355000,6.33,2014
3355000,6.04,2015
3355000,5.83,2016
3355000,5.56,2017
3355000,5.37,2018
3355000,5.28,2019
3355000,6.03,2020
3356000,9.42,1998
3356000,8.77,1999
3356000,7.61,2000
3356000,7.03,2001
3356000,7.16,2002
3356000,7.6,2003
3356000,8.14,2004
3356000,9.37,2005
3356000,8.21,2006
3356000,6.88,2007
3356000,5.13,2008
3356000,5.5,2009
3356000,5.5,2010
3356000,4.42,2011
3356000,4.24,2012
3356000,4.5,2013
3356000,4.55,2014
3356000,4.11,2015
3356000,3.84,2016
3356000,3.76,2017
3356000,3.39,2018
3356000,3.34,2019
3356000,3.79,2020
3357000,7.82,1998
3357000,7.43,1999
3357000,6.54,2000
3357000,6.54,2001
3357000,6.8,2002
3357000,7.32,2003
3357000,7.6,2004
3357000,8.8,2005
3357000,8.09,2006
3357000,6.9,2007
3357000,5.39,2008
3357000,5.2,2009
3357000,4.97,2010
3357000,4.74,2011
3357000,4.4,2012
3357000,4.5,2013
3357000,4.42,2014
3357000,4.36,2015
3357000,4.37,2016
3357000,4.33,2017
3357000,3.99,2018
3357000,3.57,2019
3357000,3.97,2020
3358000,9.09,1998
3358000,8.48,1999
3358000,7.72,2000
3358000,7.64,2001
3358000,7.94,2002
3358000,8.49,2003
3358000,8.72,2004
3358000,11.15,2005
3358000,10.55,2006
3358000,9.75,2007
3358000,8.18,2008
3358000,8.18,2009
3358000,7.7,2010
3358000,7.19,2011
3358000,6.83,2012
3358000,6.8,2013
3358000,6.55,2014
3358000,6.11,2015
3358000,6.13,2016
3358000,6.06,2017
3358000,5.52,2018
3358000,5.28,2019
3358000,6.05,2020
3359000,8.54,1998
3359000,7.7,1999
3359000,6.97,2000
3359000,6.62,2001
3359000,6.93,2002
3359000,7.5,2003
3359000,7.83,2004
3359000,10.49,2005
