RegioS,LevendGeborenKinderenRelatief_2,Perioden
GM1670,,1988JJ00
GM1670,,1989JJ00
GM1670,,1990JJ00
GM1670,,1991JJ00
GM1670,,1992JJ00
GM1670,14.2,1993JJ00
GM1670,11.6,1994JJ00
GM1670,10.8,1995JJ00
GM1670,13.3,1996JJ00
GM1670,11.1,1997JJ00
GM1670,12.0,1998JJ00
GM1670,13.2,1999JJ00
GM1670,12.1,2000JJ00
GM1670,11.7,2001JJ00
GM1670,11.3,2002JJ00
GM1670,11.3,2003JJ00
GM1670,8.7,2004JJ00
GM1670,9.1,2005JJ00
GM1670,8.7,2006JJ00
GM1670,,2007JJ00
GM1670,,2008JJ00
GM1670,,2009JJ00
GM1670,,2010JJ00
GM1670,,2011JJ00
GM1670,,2012JJ00
GM1670,,2013JJ00
GM1670,,2014JJ00
GM1670,,2015JJ00
GM1670,,2016JJ00
GM1670,,2017JJ00
GM1670,,2018JJ00
GM1670,,2019JJ00
GM1670,,2020JJ00
GM1670,,2021JJ00
GM1670,,2022JJ00
GM0126,9.6,1988JJ00
GM0126,9.0,1989JJ00
GM0126,8.1,1990JJ00
GM0126,12.4,1991JJ00
GM0126,11.3,1992JJ00
GM0126,10.0,1993JJ00
GM0126,8.2,1994JJ00
GM0126,10.5,1995JJ00
GM0126,9.0,1996JJ00
GM0126,10.0,1997JJ00
GM0126,,1998JJ00
GM0126,,1999JJ00
GM0126,,2000JJ00
GM0126,,2001JJ00
GM0126,,2002JJ00
GM0126,,2003JJ00
GM0126,,2004JJ00
GM0126,,2005JJ00
GM0126,,2006JJ00
GM0126,,2007JJ00
GM0126,,2008JJ00
GM0126,,2009JJ00
GM0126,,2010JJ00
GM0126,,2011JJ00
GM0126,,2012JJ00
GM0126,,2013JJ00
GM0126,,2014JJ00
GM0126,,2015JJ00
GM0126,,2016JJ00
GM0126,,2017JJ00
GM0126,,2018JJ00
GM0126,,2019JJ00
GM0126,,2020JJ00
GM0126,,2021JJ00
GM0126,,2022JJ00
GM0736,,1988JJ00
GM0736,16.4,1989JJ00
GM0736,14.9,1990JJ00
GM0736,15.8,1991JJ00
GM0736,15.9,1992JJ00
GM0736,15.8,1993JJ00
GM0736,14.3,1994JJ00
GM0736,14.1,1995JJ00
GM0736,14.4,1996JJ00
GM0736,15.0,1997JJ00
GM0736,14.0,1998JJ00
GM0736,13.7,1999JJ00
GM0736,13.9,2000JJ00
GM0736,13.4,2001JJ00
GM0736,12.4,2002JJ00
GM0736,12.2,2003JJ00
GM0736,11.6,2004JJ00
GM0736,9.5,2005JJ00
GM0736,10.6,2006JJ00
GM0736,9.5,2007JJ00
GM0736,9.3,2008JJ00
GM0736,8.2,2009JJ00
GM0736,9.0,2010JJ00
GM0736,8.7,2011JJ00
GM0736,7.2,2012JJ00
GM0736,7.6,2013JJ00
GM0736,8.1,2014JJ00
GM0736,7.6,2015JJ00
GM0736,8.4,2016JJ00
GM0736,8.5,2017JJ00
GM0736,8.6,2018JJ00
GM0736,8.7,2019JJ00
GM0736,8.7,2020JJ00
GM0736,9.5,2021JJ00
GM0736,8.8,2022JJ00
GM1674,,1988JJ00
GM1674,,1989JJ00
GM1674,,1990JJ00
GM1674,,1991JJ00
GM1674,,1992JJ00
GM1674,,1993JJ00
GM1674,,1994JJ00
GM1674,,1995JJ00
GM1674,,1996JJ00
GM1674,11.6,1997JJ00
GM1674,12.0,1998JJ00
GM1674,12.0,1999JJ00
GM1674,12.4,2000JJ00
GM1674,11.3,2001JJ00
GM1674,11.8,2002JJ00
GM1674,11.3,2003JJ00
GM1674,10.9,2004JJ00
GM1674,10.3,2005JJ00
GM1674,10.5,2006JJ00
GM1674,10.4,2007JJ00
GM1674,10.0,2008JJ00
GM1674,10.6,2009JJ00
GM1674,10.8,2010JJ00
GM1674,9.6,2011JJ00
GM1674,10.1,2012JJ00
GM1674,9.9,2013JJ00
GM1674,9.9,2014JJ00
GM1674,9.5,2015JJ00
GM1674,10.4,2016JJ00
GM1674,8.8,2017JJ00
GM1674,9.2,2018JJ00
GM1674,9.3,2019JJ00
GM1674,8.8,2020JJ00
GM1674,9.3,2021JJ00
GM1674,8.3,2022JJ00
GM0838,12.4,1988JJ00
GM0838,12.7,1989JJ00
GM0838,12.5,1990JJ00
GM0838,12.1,1991JJ00
GM0838,12.5,1992JJ00
GM0838,12.3,1993JJ00
GM0838,13.0,1994JJ00
GM0838,12.4,1995JJ00
GM0838,12.3,1996JJ00
GM0838,,1997JJ00
GM0838,,1998JJ00
GM0838,,1999JJ00
GM0838,,2000JJ00
GM0838,,2001JJ00
GM0838,,2002JJ00
GM0838,,2003JJ00
GM0838,,2004JJ00
GM0838,,2005JJ00
GM0838,,2006JJ00
GM0838,,2007JJ00
GM0838,,2008JJ00
GM0838,,2009JJ00
GM0838,,2010JJ00
GM0838,,2011JJ00
GM0838,,2012JJ00
GM0838,,2013JJ00
GM0838,,2014JJ00
GM0838,,2015JJ00
GM0838,,2016JJ00
GM0838,,2017JJ00
GM0838,,2018JJ00
GM0838,,2019JJ00
GM0838,,2020JJ00
GM0838,,2021JJ00
GM0838,,2022JJ00
GM0839,14.6,1988JJ00
GM0839,13.3,1989JJ00
GM0839,15.2,1990JJ00
GM0839,13.2,1991JJ00
GM0839,12.7,1992JJ00
GM0839,13.9,1993JJ00
GM0839,13.2,1994JJ00
GM0839,11.2,1995JJ00
GM0839,,1996JJ00
GM0839,,1997JJ00
GM0839,,1998JJ00
GM0839,,1999JJ00
GM0839,,2000JJ00
GM0839,,2001JJ00
GM0839,,2002JJ00
GM0839,,2003JJ00
GM0839,,2004JJ00
GM0839,,2005JJ00
GM0839,,2006JJ00
GM0839,,2007JJ00
GM0839,,2008JJ00
GM0839,,2009JJ00
GM0839,,2010JJ00
GM0839,,2011JJ00
GM0839,,2012JJ00
GM0839,,2013JJ00
GM0839,,2014JJ00
GM0839,,2015JJ00
GM0839,,2016JJ00
GM0839,,2017JJ00
GM0839,,2018JJ00
GM0839,,2019JJ00
GM0839,,2020JJ00
GM0839,,2021JJ00
GM0839,,2022JJ00
GM0276,14.1,1988JJ00
GM0276,13.5,1989JJ00
GM0276,16.2,1990JJ00
GM0276,9.3,1991JJ00
GM0276,16.3,1992JJ00
GM0276,11.4,1993JJ00
GM0276,12.0,1994JJ00
GM0276,17.0,1995JJ00
GM0276,13.9,1996JJ00
GM0276,14.5,1997JJ00
GM0276,11.8,1998JJ00
GM0276,,1999JJ00
GM0276,,2000JJ00
GM0276,,2001JJ00
GM0276,,2002JJ00
GM0276,,2003JJ00
GM0276,,2004JJ00
GM0276,,2005JJ00
GM0276,,2006JJ00
GM0276,,2007JJ00
GM0276,,2008JJ00
GM0276,,2009JJ00
GM0276,,2010JJ00
GM0276,,2011JJ00
GM0276,,2012JJ00
GM0276,,2013JJ00
GM0276,,2014JJ00
GM0276,,2015JJ00
GM0276,,2016JJ00
GM0276,,2017JJ00
GM0276,,2018JJ00
GM0276,,2019JJ00
GM0276,,2020JJ00
GM0276,,2021JJ00
GM0276,,2022JJ00
GM0599,12.8,1988JJ00
GM0599,12.8,1989JJ00
GM0599,13.5,1990JJ00
GM0599,13.5,1991JJ00
GM0599,13.3,1992JJ00
GM0599,12.6,1993JJ00
GM0599,12.6,1994JJ00
GM0599,11.8,1995JJ00
GM0599,11.9,1996JJ00
GM0599,12.2,1997JJ00
GM0599,12.4,1998JJ00
GM0599,12.8,1999JJ00
GM0599,12.9,2000JJ00
GM0599,13.1,2001JJ00
GM0599,13.0,2002JJ00
GM0599,12.5,2003JJ00
GM0599,12.6,2004JJ00
GM0599,12.3,2005JJ00
GM0599,12.4,2006JJ00
GM0599,12.4,2007JJ00
GM0599,12.9,2008JJ00
GM0599,13.3,2009JJ00
GM0599,13.3,2010JJ00
GM0599,13.2,2011JJ00
GM0599,13.2,2012JJ00
GM0599,12.9,2013JJ00
GM0599,13.1,2014JJ00
GM0599,12.6,2015JJ00
GM0599,12.8,2016JJ00
GM0599,12.1,2017JJ00
GM0599,12.1,2018JJ00
GM0599,11.9,2019JJ00
GM0599,11.7,2020JJ00
GM0599,11.7,2021JJ00
GM0599,10.9,2022JJ00
GM0600,13.8,1988JJ00
GM0600,11.9,1989JJ00
GM0600,13.3,1990JJ00
GM0600,11.4,1991JJ00
GM0600,13.2,1992JJ00
GM0600,12.8,1993JJ00
GM0600,10.9,1994JJ00
GM0600,12.8,1995JJ00
GM0600,11.6,1996JJ00
GM0600,12.7,1997JJ00
GM0600,11.7,1998JJ00
GM0600,10.3,1999JJ00
GM0600,11.1,2000JJ00
GM0600,10.4,2001JJ00
GM0600,10.7,2002JJ00
GM0600,11.4,2003JJ00
GM0600,10.5,2004JJ00
GM0600,9.7,2005JJ00
GM0600,10.5,2006JJ00
GM0600,8.2,2007JJ00
GM0600,8.0,2008JJ00
GM0600,9.9,2009JJ00
GM0600,,2010JJ00
GM0600,,2011JJ00
GM0600,,2012JJ00
GM0600,,2013JJ00
GM0600,,2014JJ00
GM0600,,2015JJ00
GM0600,,2016JJ00
GM0600,,2017JJ00
GM0600,,2018JJ00
GM0600,,2019JJ00
GM0600,,2020JJ00
GM0600,,2021JJ00
GM0600,,2022JJ00
GM0277,4.7,1988JJ00
GM0277,4.8,1989JJ00
GM0277,5.8,1990JJ00
GM0277,8.4,1991JJ00
GM0277,4.3,1992JJ00
GM0277,4.3,1993JJ00
GM0277,5.1,1994JJ00
GM0277,3.4,1995JJ00
GM0277,4.3,1996JJ00
GM0277,7.7,1997JJ00
GM0277,8.2,1998JJ00
GM0277,9.7,1999JJ00
GM0277,8.2,2000JJ00
GM0277,8.6,2001JJ00
GM0277,8.5,2002JJ00
GM0277,8.6,2003JJ00
GM0277,9.3,2004JJ00
GM0277,10.0,2005JJ00
GM0277,9.2,2006JJ00
GM0277,15.1,2007JJ00
GM0277,8.6,2008JJ00
GM0277,6.0,2009JJ00
GM0277,5.3,2010JJ00
GM0277,5.9,2011JJ00
GM0277,5.3,2012JJ00
GM0277,6.0,2013JJ00
GM0277,2.7,2014JJ00
GM0277,4.0,2015JJ00
GM0277,6.0,2016JJ00
GM0277,5.2,2017JJ00
GM0277,9.9,2018JJ00
GM0277,8.9,2019JJ00
GM0277,5.2,2020JJ00
GM0277,6.9,2021JJ00
GM0277,5.1,2022JJ00
GM0840,10.8,1988JJ00
GM0840,10.6,1989JJ00
GM0840,11.5,1990JJ00
GM0840,12.7,1991JJ00
GM0840,13.4,1992JJ00
GM0840,10.9,1993JJ00
GM0840,10.4,1994JJ00
GM0840,9.8,1995JJ00
GM0840,11.7,1996JJ00
GM0840,10.0,1997JJ00
GM0840,10.6,1998JJ00
GM0840,9.6,1999JJ00
GM0840,10.7,2000JJ00
GM0840,8.4,2001JJ00
GM0840,9.5,2002JJ00
GM0840,8.9,2003JJ00
GM0840,8.4,2004JJ00
GM0840,7.1,2005JJ00
GM0840,7.0,2006JJ00
GM0840,7.3,2007JJ00
GM0840,7.8,2008JJ00
GM0840,7.9,2009JJ00
GM0840,7.3,2010JJ00
GM0840,7.0,2011JJ00
GM0840,7.4,2012JJ00
GM0840,7.8,2013JJ00
GM0840,7.2,2014JJ00
GM0840,6.8,2015JJ00
GM0840,7.9,2016JJ00
GM0840,8.4,2017JJ00
GM0840,8.1,2018JJ00
GM0840,7.4,2019JJ00
GM0840,9.0,2020JJ00
GM0840,9.9,2021JJ00
GM0840,8.4,2022JJ00
GM0127,11.7,1988JJ00
GM0127,11.8,1989JJ00
GM0127,12.7,1990JJ00
GM0127,10.0,1991JJ00
GM0127,10.7,1992JJ00
GM0127,12.3,1993JJ00
GM0127,14.1,1994JJ00
GM0127,9.7,1995JJ00
GM0127,9.2,1996JJ00
GM0127,13.2,1997JJ00
GM0127,,1998JJ00
GM0127,,1999JJ00
GM0127,,2000JJ00
GM0127,,2001JJ00
GM0127,,2002JJ00
GM0127,,2003JJ00
GM0127,,2004JJ00
GM0127,,2005JJ00
GM0127,,2006JJ00
GM0127,,2007JJ00
GM0127,,2008JJ00
GM0127,,2009JJ00
GM0127,,2010JJ00
GM0127,,2011JJ00
GM0127,,2012JJ00
GM0127,,2013JJ00
GM0127,,2014JJ00
GM0127,,2015JJ00
GM0127,,2016JJ00
GM0127,,2017JJ00
GM0127,,2018JJ00
GM0127,,2019JJ00
GM0127,,2020JJ00
GM0127,,2021JJ00
GM0127,,2022JJ00
GM0128,14.9,1988JJ00
GM0128,11.5,1989JJ00
GM0128,14.3,1990JJ00
GM0128,11.7,1991JJ00
GM0128,14.9,1992JJ00
GM0128,10.9,1993JJ00
GM0128,9.6,1994JJ00
GM0128,11.0,1995JJ00
GM0128,14.6,1996JJ00
GM0128,12.6,1997JJ00
GM0128,,1998JJ00
GM0128,,1999JJ00
GM0128,,2000JJ00
GM0128,,2001JJ00
GM0128,,2002JJ00
GM0128,,2003JJ00
GM0128,,2004JJ00
GM0128,,2005JJ00
GM0128,,2006JJ00
GM0128,,2007JJ00
GM0128,,2008JJ00
GM0128,,2009JJ00
GM0128,,2010JJ00
GM0128,,2011JJ00
GM0128,,2012JJ00
GM0128,,2013JJ00
GM0128,,2014JJ00
GM0128,,2015JJ00
GM0128,,2016JJ00
GM0128,,2017JJ00
GM0128,,2018JJ00
GM0128,,2019JJ00
GM0128,,2020JJ00
GM0128,,2021JJ00
GM0128,,2022JJ00
GM0278,11.6,1988JJ00
GM0278,11.9,1989JJ00
GM0278,9.6,1990JJ00
GM0278,14.3,1991JJ00
GM0278,11.5,1992JJ00
GM0278,13.6,1993JJ00
GM0278,11.3,1994JJ00
GM0278,11.6,1995JJ00
GM0278,11.3,1996JJ00
GM0278,14.2,1997JJ00
GM0278,12.5,1998JJ00
GM0278,13.7,1999JJ00
GM0278,11.3,2000JJ00
GM0278,11.7,2001JJ00
GM0278,14.4,2002JJ00
GM0278,12.4,2003JJ00
GM0278,11.5,2004JJ00
GM0278,,2005JJ00
GM0278,,2006JJ00
GM0278,,2007JJ00
GM0278,,2008JJ00
GM0278,,2009JJ00
GM0278,,2010JJ00
GM0278,,2011JJ00
GM0278,,2012JJ00
GM0278,,2013JJ00
GM0278,,2014JJ00
GM0278,,2015JJ00
GM0278,,2016JJ00
GM0278,,2017JJ00
GM0278,,2018JJ00
GM0278,,2019JJ00
GM0278,,2020JJ00
GM0278,,2021JJ00
GM0278,,2022JJ00
GM0704,14.0,1988JJ00
GM0704,8.8,1989JJ00
GM0704,12.3,1990JJ00
GM0704,12.8,1991JJ00
GM0704,12.0,1992JJ00
GM0704,9.7,1993JJ00
GM0704,10.6,1994JJ00
GM0704,9.8,1995JJ00
GM0704,11.4,1996JJ00
GM0704,9.4,1997JJ00
GM0704,11.3,1998JJ00
GM0704,11.2,1999JJ00
GM0704,11.8,2000JJ00
GM0704,10.1,2001JJ00
GM0704,10.6,2002JJ00
GM0704,,2003JJ00
GM0704,,2004JJ00
GM0704,,2005JJ00
GM0704,,2006JJ00
GM0704,,2007JJ00
GM0704,,2008JJ00
GM0704,,2009JJ00
GM0704,,2010JJ00
GM0704,,2011JJ00
GM0704,,2012JJ00
GM0704,,2013JJ00
GM0704,,2014JJ00
GM0704,,2015JJ00
GM0704,,2016JJ00
GM0704,,2017JJ00
GM0704,,2018JJ00
GM0704,,2019JJ00
GM0704,,2020JJ00
GM0704,,2021JJ00
GM0704,,2022JJ00
GM0604,16.1,1988JJ00
GM0604,14.8,1989JJ00
GM0604,14.4,1990JJ00
GM0604,14.0,1991JJ00
GM0604,14.3,1992JJ00
GM0604,13.2,1993JJ00
GM0604,12.6,1994JJ00
GM0604,12.7,1995JJ00
GM0604,11.9,1996JJ00
GM0604,11.3,1997JJ00
GM0604,12.5,1998JJ00
GM0604,12.6,1999JJ00
GM0604,12.1,2000JJ00
GM0604,12.1,2001JJ00
GM0604,11.3,2002JJ00
GM0604,12.9,2003JJ00
GM0604,11.8,2004JJ00
GM0604,11.7,2005JJ00
GM0604,,2006JJ00
GM0604,,2007JJ00
GM0604,,2008JJ00
GM0604,,2009JJ00
GM0604,,2010JJ00
GM0604,,2011JJ00
GM0604,,2012JJ00
GM0604,,2013JJ00
GM0604,,2014JJ00
GM0604,,2015JJ00
GM0604,,2016JJ00
GM0604,,2017JJ00
GM0604,,2018JJ00
GM0604,,2019JJ00
GM0604,,2020JJ00
GM0604,,2021JJ00
GM0604,,2022JJ00
GM0441,10.2,1988JJ00
GM0441,10.7,1989JJ00
GM0441,10.5,1990JJ00
GM0441,10.5,1991JJ00
GM0441,10.3,1992JJ00
GM0441,13.1,1993JJ00
GM0441,10.1,1994JJ00
GM0441,10.9,1995JJ00
GM0441,10.5,1996JJ00
GM0441,11.7,1997JJ00
GM0441,10.7,1998JJ00
GM0441,11.5,1999JJ00
GM0441,10.7,2000JJ00
GM0441,10.0,2001JJ00
GM0441,11.0,2002JJ00
GM0441,9.9,2003JJ00
GM0441,12.6,2004JJ00
GM0441,11.1,2005JJ00
GM0441,10.8,2006JJ00
GM0441,10.8,2007JJ00
GM0441,11.7,2008JJ00
GM0441,11.6,2009JJ00
GM0441,10.7,2010JJ00
GM0441,10.4,2011JJ00
GM0441,8.7,2012JJ00
GM0441,8.1,2013JJ00
GM0441,8.2,2014JJ00
GM0441,7.3,2015JJ00
GM0441,8.3,2016JJ00
GM0441,7.9,2017JJ00
GM0441,7.6,2018JJ00
GM0441,8.0,2019JJ00
GM0441,7.3,2020JJ00
GM0441,8.3,2021JJ00
GM0441,7.7,2022JJ00
GM0843,14.3,1988JJ00
GM0843,11.5,1989JJ00
GM0843,15.3,1990JJ00
GM0843,14.4,1991JJ00
GM0843,14.4,1992JJ00
GM0843,12.2,1993JJ00
GM0843,,1994JJ00
GM0843,,1995JJ00
GM0843,,1996JJ00
GM0843,,1997JJ00
GM0843,,1998JJ00
GM0843,,1999JJ00
GM0843,,2000JJ00
GM0843,,2001JJ00
GM0843,,2002JJ00
GM0843,,2003JJ00
GM0843,,2004JJ00
GM0843,,2005JJ00
GM0843,,2006JJ00
GM0843,,2007JJ00
GM0843,,2008JJ00
GM0843,,2009JJ00
GM0843,,2010JJ00
GM0843,,2011JJ00
GM0843,,2012JJ00
GM0843,,2013JJ00
GM0843,,2014JJ00
GM0843,,2015JJ00
GM0843,,2016JJ00
GM0843,,2017JJ00
GM0843,,2018JJ00
GM0843,,2019JJ00
GM0843,,2020JJ00
GM0843,,2021JJ00
GM0843,,2022JJ00
GM0039,11.7,1988JJ00
GM0039,11.5,1989JJ00
GM0039,11.7,1990JJ00
GM0039,12.7,1991JJ00
GM0039,10.9,1992JJ00
GM0039,10.0,1993JJ00
GM0039,12.4,1994JJ00
GM0039,11.5,1995JJ00
GM0039,11.2,1996JJ00
GM0039,11.5,1997JJ00
GM0039,10.1,1998JJ00
GM0039,11.8,1999JJ00
GM0039,11.6,2000JJ00
GM0039,11.7,2001JJ00
GM0039,11.6,2002JJ00
GM0039,11.0,2003JJ00
GM0039,10.5,2004JJ00
GM0039,10.0,2005JJ00
GM0039,9.4,2006JJ00
GM0039,8.5,2007JJ00
GM0039,8.7,2008JJ00
GM0039,8.0,2009JJ00
GM0039,,2010JJ00
GM0039,,2011JJ00
GM0039,,2012JJ00
GM0039,,2013JJ00
GM0039,,2014JJ00
GM0039,,2015JJ00
GM0039,,2016JJ00
GM0039,,2017JJ00
GM0039,,2018JJ00
GM0039,,2019JJ00
GM0039,,2020JJ00
GM0039,,2021JJ00
GM0039,,2022JJ00
GM0458,12.5,1988JJ00
GM0458,12.4,1989JJ00
GM0458,12.8,1990JJ00
GM0458,14.6,1991JJ00
GM0458,19.0,1992JJ00
GM0458,15.8,1993JJ00
GM0458,15.1,1994JJ00
GM0458,15.4,1995JJ00
GM0458,11.9,1996JJ00
GM0458,14.7,1997JJ00
GM0458,11.8,1998JJ00
GM0458,13.9,1999JJ00
GM0458,14.3,2000JJ00
GM0458,13.7,2001JJ00
GM0458,13.1,2002JJ00
GM0458,13.5,2003JJ00
GM0458,10.6,2004JJ00
GM0458,9.2,2005JJ00
GM0458,8.8,2006JJ00
GM0458,9.0,2007JJ00
GM0458,11.5,2008JJ00
GM0458,11.2,2009JJ00
GM0458,10.4,2010JJ00
GM0458,9.6,2011JJ00
GM0458,10.4,2012JJ00
GM0458,11.1,2013JJ00
GM0458,10.4,2014JJ00
GM0458,,2015JJ00
GM0458,,2016JJ00
GM0458,,2017JJ00
GM0458,,2018JJ00
GM0458,,2019JJ00
GM0458,,2020JJ00
GM0458,,2021JJ00
GM0458,,2022JJ00
GM0279,13.4,1988JJ00
GM0279,14.3,1989JJ00
GM0279,15.0,1990JJ00
GM0279,14.8,1991JJ00
GM0279,15.1,1992JJ00
GM0279,16.5,1993JJ00
GM0279,16.5,1994JJ00
GM0279,15.3,1995JJ00
GM0279,13.8,1996JJ00
GM0279,13.6,1997JJ00
GM0279,15.3,1998JJ00
GM0279,14.9,1999JJ00
GM0279,20.1,2000JJ00
GM0279,15.6,2001JJ00
GM0279,13.7,2002JJ00
GM0279,12.0,2003JJ00
GM0279,13.0,2004JJ00
GM0279,13.3,2005JJ00
GM0279,13.1,2006JJ00
GM0279,12.5,2007JJ00
GM0279,13.9,2008JJ00
GM0279,14.6,2009JJ00
GM0279,13.0,2010JJ00
GM0279,14.8,2011JJ00
GM0279,15.9,2012JJ00
GM0279,13.3,2013JJ00
GM0279,13.5,2014JJ00
GM0279,10.7,2015JJ00
GM0279,13.7,2016JJ00
GM0279,10.6,2017JJ00
GM0279,14.9,2018JJ00
GM0279,10.1,2019JJ00
GM0279,13.7,2020JJ00
GM0279,13.8,2021JJ00
GM0279,13.2,2022JJ00
GM0606,12.0,1988JJ00
GM0606,12.4,1989JJ00
GM0606,13.6,1990JJ00
GM0606,13.2,1991JJ00
GM0606,13.1,1992JJ00
GM0606,12.7,1993JJ00
GM0606,13.3,1994JJ00
GM0606,12.4,1995JJ00
GM0606,11.5,1996JJ00
GM0606,12.6,1997JJ00
GM0606,12.5,1998JJ00
GM0606,12.7,1999JJ00
GM0606,12.6,2000JJ00
GM0606,12.1,2001JJ00
GM0606,12.2,2002JJ00
GM0606,12.6,2003JJ00
GM0606,12.1,2004JJ00
GM0606,11.9,2005JJ00
GM0606,11.2,2006JJ00
GM0606,10.9,2007JJ00
GM0606,11.6,2008JJ00
GM0606,11.4,2009JJ00
GM0606,11.2,2010JJ00
GM0606,12.1,2011JJ00
GM0606,11.5,2012JJ00
GM0606,10.9,2013JJ00
GM0606,11.7,2014JJ00
GM0606,11.9,2015JJ00
GM0606,11.3,2016JJ00
GM0606,11.6,2017JJ00
GM0606,11.4,2018JJ00
GM0606,10.8,2019JJ00
GM0606,10.7,2020JJ00
GM0606,12.1,2021JJ00
GM0606,11.3,2022JJ00
GM0088,10.9,1988JJ00
GM0088,10.8,1989JJ00
GM0088,19.4,1990JJ00
GM0088,8.5,1991JJ00
GM0088,8.5,1992JJ00
GM0088,14.6,1993JJ00
GM0088,8.1,1994JJ00
GM0088,7.1,1995JJ00
GM0088,13.2,1996JJ00
GM0088,12.9,1997JJ00
GM0088,9.0,1998JJ00
GM0088,16.0,1999JJ00
GM0088,9.9,2000JJ00
GM0088,15.7,2001JJ00
GM0088,9.9,2002JJ00
GM0088,9.0,2003JJ00
GM0088,15.1,2004JJ00
GM0088,10.1,2005JJ00
GM0088,9.3,2006JJ00
GM0088,8.4,2007JJ00
GM0088,12.7,2008JJ00
GM0088,4.2,2009JJ00
GM0088,8.4,2010JJ00
GM0088,6.4,2011JJ00
GM0088,9.5,2012JJ00
GM0088,7.4,2013JJ00
GM0088,4.3,2014JJ00
GM0088,5.4,2015JJ00
GM0088,6.5,2016JJ00
GM0088,5.3,2017JJ00
GM0088,8.6,2018JJ00
GM0088,7.4,2019JJ00
GM0088,3.2,2020JJ00
GM0088,3.2,2021JJ00
GM0088,5.2,2022JJ00
GM0844,14.8,1988JJ00
GM0844,14.2,1989JJ00
GM0844,14.1,1990JJ00
GM0844,13.2,1991JJ00
GM0844,13.7,1992JJ00
GM0844,12.4,1993JJ00
GM0844,13.1,1994JJ00
GM0844,13.0,1995JJ00
GM0844,11.8,1996JJ00
GM0844,12.6,1997JJ00
GM0844,12.3,1998JJ00
GM0844,12.1,1999JJ00
GM0844,14.4,2000JJ00
GM0844,13.8,2001JJ00
GM0844,13.1,2002JJ00
GM0844,10.6,2003JJ00
GM0844,12.4,2004JJ00
GM0844,9.8,2005JJ00
GM0844,10.1,2006JJ00
GM0844,9.6,2007JJ00
GM0844,9.6,2008JJ00
GM0844,9.9,2009JJ00
GM0844,9.3,2010JJ00
GM0844,10.2,2011JJ00
GM0844,8.8,2012JJ00
GM0844,9.3,2013JJ00
GM0844,10.3,2014JJ00
GM0844,9.2,2015JJ00
GM0844,9.1,2016JJ00
GM0844,,2017JJ00
GM0844,,2018JJ00
GM0844,,2019JJ00
GM0844,,2020JJ00
GM0844,,2021JJ00
GM0844,,2022JJ00
GM0962,11.8,1988JJ00
GM0962,11.9,1989JJ00
GM0962,12.2,1990JJ00
GM0962,13.7,1991JJ00
GM0962,10.8,1992JJ00
GM0962,12.4,1993JJ00
GM0962,13.2,1994JJ00
GM0962,11.2,1995JJ00
GM0962,10.1,1996JJ00
GM0962,9.4,1997JJ00
GM0962,10.4,1998JJ00
GM0962,9.0,1999JJ00
GM0962,10.4,2000JJ00
GM0962,8.5,2001JJ00
GM0962,10.3,2002JJ00
GM0962,8.2,2003JJ00
GM0962,8.2,2004JJ00
GM0962,6.4,2005JJ00
GM0962,9.1,2006JJ00
GM0962,6.6,2007JJ00
GM0962,8.6,2008JJ00
GM0962,6.5,2009JJ00
GM0962,7.1,2010JJ00
GM0962,7.0,2011JJ00
GM0962,8.1,2012JJ00
GM0962,6.0,2013JJ00
GM0962,7.5,2014JJ00
GM0962,8.2,2015JJ00
GM0962,6.9,2016JJ00
GM0962,7.2,2017JJ00
GM0962,6.5,2018JJ00
GM0962,,2019JJ00
GM0962,,2020JJ00
GM0962,,2021JJ00
GM0962,,2022JJ00
GM0607,17.4,1988JJ00
GM0607,17.0,1989JJ00
GM0607,17.5,1990JJ00
GM0607,15.2,1991JJ00
GM0607,16.2,1992JJ00
GM0607,15.6,1993JJ00
GM0607,16.5,1994JJ00
GM0607,18.7,1995JJ00
GM0607,15.3,1996JJ00
GM0607,17.3,1997JJ00
GM0607,16.6,1998JJ00
GM0607,15.6,1999JJ00
GM0607,14.0,2000JJ00
GM0607,15.3,2001JJ00
GM0607,14.1,2002JJ00
GM0607,15.4,2003JJ00
GM0607,,2004JJ00
GM0607,,2005JJ00
GM0607,,2006JJ00
GM0607,,2007JJ00
GM0607,,2008JJ00
GM0607,,2009JJ00
GM0607,,2010JJ00
GM0607,,2011JJ00
GM0607,,2012JJ00
GM0607,,2013JJ00
GM0607,,2014JJ00
GM0607,,2015JJ00
GM0607,,2016JJ00
GM0607,,2017JJ00
GM0607,,2018JJ00
GM0607,,2019JJ00
GM0607,,2020JJ00
GM0607,,2021JJ00
GM0607,,2022JJ00
GM0129,13.4,1988JJ00
GM0129,11.0,1989JJ00
GM0129,14.3,1990JJ00
GM0129,12.5,1991JJ00
GM0129,10.7,1992JJ00
GM0129,10.8,1993JJ00
GM0129,14.0,1994JJ00
GM0129,12.0,1995JJ00
GM0129,12.7,1996JJ00
GM0129,13.4,1997JJ00
GM0129,,1998JJ00
GM0129,,1999JJ00
GM0129,,2000JJ00
GM0129,,2001JJ00
GM0129,,2002JJ00
GM0129,,2003JJ00
GM0129,,2004JJ00
GM0129,,2005JJ00
GM0129,,2006JJ00
GM0129,,2007JJ00
GM0129,,2008JJ00
GM0129,,2009JJ00
GM0129,,2010JJ00
GM0129,,2011JJ00
GM0129,,2012JJ00
GM0129,,2013JJ00
GM0129,,2014JJ00
GM0129,,2015JJ00
