Kennziffer,Wert,Zeitbezug
03359000,6.93,2002
03359000,7.5,2003
03359000,7.83,2004
03359000,10.49,2005
03359000,9.51,2006
03359000,8.38,2007
03359000,7.21,2008
03359000,7.27,2009
03359000,7.08,2010
03359000,6.46,2011
03359000,6.36,2012
03359000,6.1,2013
03359000,5.96,2014
03359000,5.79,2015
03359000,5.78,2016
03359000,5.57,2017
03359000,5.21,2018
03359000,5.05,2019
03359000,5.85,2020
03360000,10.96,1998
03360000,10.22,1999
03360000,9.66,2000
03360000,9.66,2001
03360000,9.84,2002
03360000,10.86,2003
03360000,10.64,2004
03360000,12.39,2005
03360000,11.32,2006
03360000,9.96,2007
03360000,8.56,2008
03360000,8.21,2009
03360000,8.08,2010
03360000,7.56,2011
03360000,7.25,2012
03360000,7.1,2013
03360000,6.87,2014
03360000,6.34,2015
03360000,6.07,2016
03360000,5.81,2017
03360000,5.35,2018
03360000,5.0,2019
03360000,5.47,2020
03361000,8.29,1998
03361000,7.83,1999
03361000,6.31,2000
03361000,5.7,2001
03361000,5.97,2002
03361000,6.62,2003
03361000,6.71,2004
03361000,8.62,2005
03361000,8.21,2006
03361000,6.89,2007
03361000,6.06,2008
03361000,6.37,2009
03361000,6.3,2010
03361000,5.5,2011
03361000,5.65,2012
03361000,5.6,2013
03361000,5.41,2014
03361000,5.24,2015
03361000,5.1,2016
03361000,4.81,2017
03361000,4.25,2018
03361000,3.95,2019
03361000,4.06,2020
03401000,14.21,1998
03401000,13.64,1999
03401000,12.32,2000
03401000,12.17,2001
03401000,12.64,2002
03401000,13.47,2003
03401000,13.23,2004
03401000,17.72,2005
03401000,15.31,2006
03401000,12.01,2007
03401000,10.19,2008
03401000,10.71,2009
03401000,10.54,2010
03401000,10.23,2011
03401000,10.91,2012
03401000,10.7,2013
03401000,10.75,2014
03401000,10.81,2015
03401000,10.56,2016
03401000,10.25,2017
03401000,9.21,2018
03401000,9.37,2019
03401000,10.46,2020
03402000,14.88,1998
03402000,13.62,1999
03402000,13.22,2000
03402000,11.81,2001
03402000,12.19,2002
03402000,12.84,2003
03402000,12.96,2004
03402000,14.43,2005
03402000,15.67,2006
03402000,13.05,2007
03402000,11.03,2008
03402000,10.41,2009
03402000,10.35,2010
03402000,9.87,2011
03402000,8.52,2012
03402000,9.0,2013
03402000,8.87,2014
03402000,8.05,2015
03402000,8.7,2016
03402000,8.66,2017
03402000,8.11,2018
03402000,8.15,2019
03402000,8.97,2020
03403000,12.93,1998
03403000,12.51,1999
03403000,11.16,2000
03403000,10.55,2001
03403000,10.73,2002
03403000,11.03,2003
03403000,11.27,2004
03403000,14.13,2005
03403000,12.53,2006
03403000,11.07,2007
03403000,9.71,2008
03403000,9.4,2009
03403000,8.97,2010
03403000,8.72,2011
03403000,8.37,2012
03403000,8.2,2013
03403000,8.39,2014
03403000,7.97,2015
03403000,7.5,2016
03403000,7.35,2017
03403000,6.55,2018
03403000,6.14,2019
03403000,7.0,2020
03404000,11.66,1998
03404000,11.11,1999
03404000,9.78,2000
03404000,9.36,2001
03404000,9.85,2002
03404000,10.18,2003
03404000,10.28,2004
03404000,12.93,2005
03404000,10.92,2006
03404000,9.26,2007
03404000,8.09,2008
03404000,9.32,2009
03404000,9.46,2010
03404000,8.32,2011
03404000,7.82,2012
03404000,7.8,2013
03404000,8.08,2014
03404000,7.98,2015
03404000,7.86,2016
03404000,7.55,2017
03404000,7.01,2018
03404000,6.6,2019
03404000,7.46,2020
03405000,18.21,1998
03405000,16.48,1999
03405000,14.14,2000
03405000,12.62,2001
03405000,13.02,2002
03405000,13.65,2003
03405000,13.73,2004
03405000,18.45,2005
03405000,15.24,2006
03405000,13.36,2007
03405000,12.11,2008
03405000,12.7,2009
03405000,13.2,2010
03405000,12.76,2011
03405000,12.29,2012
03405000,12.3,2013
03405000,12.31,2014
03405000,12.28,2015
03405000,11.87,2016
03405000,11.35,2017
03405000,10.66,2018
03405000,10.33,2019
03405000,11.76,2020
03451000,9.21,1998
03451000,8.74,1999
03451000,7.97,2000
03451000,7.99,2001
03451000,7.76,2002
03451000,7.99,2003
03451000,7.99,2004
03451000,8.48,2005
03451000,7.67,2006
03451000,7.26,2007
03451000,6.21,2008
03451000,5.72,2009
03451000,5.38,2010
03451000,4.92,2011
03451000,4.59,2012
03451000,4.5,2013
03451000,4.62,2014
03451000,4.26,2015
03451000,4.35,2016
03451000,4.27,2017
03451000,3.8,2018
03451000,3.62,2019
03451000,4.12,2020
03452000,12.51,1998
03452000,11.57,1999
03452000,11.63,2000
03452000,11.23,2001
03452000,10.87,2002
03452000,11.53,2003
03452000,11.84,2004
03452000,12.82,2005
03452000,12.41,2006
03452000,10.76,2007
03452000,9.16,2008
03452000,8.85,2009
03452000,8.17,2010
03452000,7.81,2011
03452000,7.87,2012
03452000,8.0,2013
03452000,7.76,2014
03452000,7.12,2015
03452000,7.22,2016
03452000,6.91,2017
03452000,6.56,2018
03452000,6.33,2019
03452000,7.03,2020
03453000,10.33,1998
03453000,9.14,1999
03453000,7.55,2000
03453000,7.53,2001
03453000,7.18,2002
03453000,7.49,2003
03453000,7.49,2004
03453000,9.35,2005
03453000,8.18,2006
03453000,7.23,2007
03453000,6.41,2008
03453000,6.62,2009
03453000,6.27,2010
03453000,5.38,2011
03453000,5.4,2012
03453000,5.7,2013
03453000,5.6,2014
03453000,5.35,2015
03453000,5.23,2016
03453000,4.75,2017
03453000,4.03,2018
03453000,3.88,2019
03453000,4.49,2020
03454000,10.64,1998
03454000,9.83,1999
03454000,8.58,2000
03454000,7.92,2001
03454000,7.78,2002
03454000,8.13,2003
03454000,8.13,2004
03454000,9.0,2005
03454000,7.93,2006
03454000,6.1,2007
03454000,4.58,2008
03454000,4.67,2009
03454000,4.36,2010
03454000,3.69,2011
03454000,3.53,2012
03454000,3.7,2013
03454000,3.5,2014
03454000,3.23,2015
03454000,3.24,2016
03454000,2.99,2017
03454000,2.49,2018
03454000,2.36,2019
03454000,3.04,2020
03455000,12.55,1998
03455000,11.46,1999
03455000,10.22,2000
03455000,9.66,2001
03455000,9.94,2002
03455000,10.44,2003
03455000,10.26,2004
03455000,12.21,2005
03455000,10.8,2006
03455000,8.7,2007
03455000,7.6,2008
03455000,7.3,2009
03455000,6.92,2010
03455000,6.39,2011
03455000,6.5,2012
03455000,6.2,2013
03455000,6.0,2014
03455000,5.49,2015
03455000,5.25,2016
03455000,5.25,2017
03455000,4.73,2018
03455000,4.3,2019
03455000,4.7,2020
03456000,9.36,1998
03456000,8.24,1999
03456000,7.07,2000
03456000,7.28,2001
03456000,7.77,2002
03456000,8.39,2003
03456000,8.17,2004
03456000,9.27,2005
03456000,8.44,2006
03456000,6.05,2007
03456000,4.55,2008
03456000,5.33,2009
03456000,5.21,2010
03456000,4.67,2011
03456000,4.53,2012
03456000,4.5,2013
03456000,4.35,2014
03456000,3.96,2015
03456000,3.94,2016
03456000,3.71,2017
03456000,2.99,2018
03456000,2.48,2019
03456000,3.02,2020
03457000,13.01,1998
03457000,11.91,1999
03457000,11.09,2000
03457000,10.64,2001
03457000,10.85,2002
03457000,12.2,2003
03457000,11.82,2004
03457000,13.88,2005
03457000,12.23,2006
03457000,9.95,2007
03457000,8.54,2008
03457000,8.31,2009
03457000,8.12,2010
03457000,7.44,2011
03457000,6.35,2012
03457000,6.5,2013
03457000,6.47,2014
03457000,6.21,2015
03457000,6.12,2016
03457000,6.03,2017
03457000,5.61,2018
03457000,5.23,2019
03457000,5.92,2020
03458000,8.74,1998
03458000,8.2,1999
03458000,7.55,2000
03458000,7.56,2001
03458000,7.6,2002
03458000,8.01,2003
03458000,8.14,2004
03458000,9.08,2005
03458000,7.83,2006
03458000,6.72,2007
03458000,6.01,2008
03458000,6.19,2009
03458000,5.86,2010
03458000,4.7,2011
03458000,4.29,2012
03458000,4.8,2013
03458000,4.69,2014
03458000,4.23,2015
03458000,4.05,2016
03458000,3.74,2017
03458000,3.47,2018
03458000,3.1,2019
03458000,3.65,2020
03459000,7.79,1998
03459000,7.2,1999
03459000,6.17,2000
03459000,6.14,2001
03459000,6.64,2002
03459000,7.04,2003
03459000,6.96,2004
03459000,8.32,2005
03459000,7.96,2006
03459000,5.64,2007
03459000,4.73,2008
03459000,5.28,2009
03459000,4.95,2010
03459000,4.06,2011
03459000,3.82,2012
03459000,4.0,2013
03459000,3.96,2014
03459000,3.69,2015
03459000,3.69,2016
03459000,3.4,2017
03459000,3.11,2018
03459000,2.9,2019
03459000,3.54,2020
03460000,6.96,1998
03460000,6.37,1999
03460000,5.57,2000
03460000,5.48,2001
03460000,5.18,2002
03460000,5.56,2003
03460000,5.57,2004
03460000,6.64,2005
03460000,6.03,2006
03460000,4.96,2007
03460000,4.24,2008
03460000,4.34,2009
03460000,4.02,2010
03460000,3.7,2011
03460000,3.81,2012
03460000,3.9,2013
03460000,3.9,2014
03460000,3.84,2015
03460000,4.16,2016
03460000,3.93,2017
03460000,3.46,2018
03460000,3.41,2019
03460000,4.25,2020
03461000,11.55,1998
03461000,10.72,1999
03461000,9.5,2000
03461000,8.93,2001
03461000,8.83,2002
03461000,8.9,2003
03461000,9.26,2004
03461000,10.23,2005
03461000,10.23,2006
03461000,9.19,2007
03461000,8.13,2008
03461000,7.92,2009
03461000,8.02,2010
03461000,7.42,2011
03461000,7.31,2012
03461000,7.6,2013
03461000,7.43,2014
03461000,7.32,2015
03461000,7.15,2016
03461000,6.85,2017
03461000,6.44,2018
03461000,5.84,2019
03461000,6.74,2020
03462000,12.2,1998
03462000,11.25,1999
03462000,10.49,2000
03462000,10.4,2001
03462000,10.68,2002
03462000,11.2,2003
03462000,11.33,2004
03462000,13.17,2005
03462000,12.1,2006
03462000,10.13,2007
03462000,8.49,2008
03462000,8.2,2009
03462000,7.94,2010
03462000,7.14,2011
03462000,7.02,2012
03462000,7.0,2013
03462000,7.04,2014
03462000,6.84,2015
03462000,6.56,2016
03462000,6.25,2017
03462000,5.63,2018
03462000,5.35,2019
03462000,6.21,2020
04011000,14.24,1998
04011000,13.55,1999
04011000,12.3,2000
04011000,11.55,2001
04011000,11.58,2002
04011000,12.2,2003
04011000,12.21,2004
04011000,15.36,2005
04011000,13.68,2006
04011000,11.58,2007
04011000,10.34,2008
04011000,11.09,2009
04011000,11.07,2010
04011000,10.69,2011
04011000,10.47,2012
04011000,10.4,2013
04011000,10.12,2014
04011000,10.06,2015
04011000,9.68,2016
04011000,9.66,2017
04011000,9.3,2018
04011000,9.48,2019
04011000,10.67,2020
04012000,19.33,1998
04012000,17.87,1999
04012000,16.29,2000
04012000,16.35,2001
04012000,16.87,2002
04012000,17.94,2003
04012000,18.44,2004
04012000,23.7,2005
04012000,20.65,2006
04012000,18.68,2007
04012000,16.69,2008
04012000,15.33,2009
04012000,16.36,2010
04012000,16.29,2011
04012000,14.88,2012
04012000,14.6,2013
04012000,14.68,2014
04012000,15.12,2015
04012000,14.62,2016
04012000,13.05,2017
04012000,12.56,2018
04012000,12.19,2019
04012000,13.83,2020
05111000,11.57,1998
05111000,10.96,1999
05111000,9.74,2000
05111000,8.94,2001
05111000,8.95,2002
05111000,9.6,2003
05111000,9.91,2004
05111000,12.24,2005
05111000,11.93,2006
05111000,10.63,2007
05111000,9.63,2008
05111000,9.56,2009
05111000,9.5,2010
05111000,9.05,2011
05111000,8.87,2012
05111000,8.8,2013
05111000,8.75,2014
05111000,8.53,2015
05111000,7.82,2016
05111000,7.37,2017
05111000,6.73,2018
05111000,6.62,2019
05111000,7.77,2020
05112000,15.61,1998
05112000,14.79,1999
05112000,13.5,2000
05112000,12.92,2001
05112000,13.22,2002
05112000,13.9,2003
05112000,14.32,2004
05112000,17.67,2005
05112000,16.34,2006
05112000,14.21,2007
05112000,12.74,2008
05112000,13.02,2009
05112000,13.17,2010
05112000,13.2,2011
05112000,12.82,2012
05112000,12.9,2013
05112000,13.14,2014
05112000,13.19,2015
05112000,13.01,2016
05112000,12.49,2017
05112000,11.41,2018
05112000,10.81,2019
05112000,12.1,2020
05113000,12.47,1998
05113000,12.05,1999
05113000,11.29,2000
05113000,10.82,2001
05113000,11.33,2002
05113000,11.8,2003
05113000,12.15,2004
05113000,16.29,2005
05113000,15.21,2006
05113000,13.53,2007
05113000,12.29,2008
05113000,12.25,2009
05113000,12.03,2010
05113000,12.02,2011
05113000,12.49,2012
05113000,12.4,2013
05113000,12.36,2014
05113000,12.15,2015
05113000,11.93,2016
05113000,11.39,2017
05113000,10.61,2018
05113000,10.21,2019
05113000,11.04,2020
05114000,13.8,1998
05114000,12.86,1999
05114000,11.04,2000
05114000,10.17,2001
05114000,10.64,2002
05114000,11.54,2003
05114000,11.75,2004
05114000,13.38,2005
05114000,13.16,2006
05114000,11.89,2007
05114000,10.74,2008
05114000,11.43,2009
05114000,11.33,2010
05114000,10.57,2011
05114000,10.65,2012
05114000,11.2,2013
05114000,11.18,2014
05114000,11.01,2015
05114000,10.65,2016
05114000,10.43,2017
05114000,10.16,2018
05114000,10.05,2019
05114000,11.11,2020
05116000,12.51,1998
05116000,12.06,1999
05116000,10.49,2000
05116000,9.99,2001
05116000,11.01,2002
05116000,11.82,2003
05116000,12.21,2004
05116000,15.03,2005
05116000,15.24,2006
05116000,13.58,2007
05116000,11.5,2008
05116000,12.16,2009
05116000,11.5,2010
05116000,11.27,2011
05116000,11.22,2012
05116000,11.4,2013
05116000,11.37,2014
05116000,10.78,2015
05116000,10.45,2016
05116000,10.22,2017
05116000,9.75,2018
05116000,8.95,2019
05116000,10.02,2020
05117000,10.17,1998
05117000,9.83,1999
05117000,8.86,2000
05117000,8.51,2001
05117000,8.04,2002
05117000,9.01,2003
05117000,9.19,2004
05117000,11.14,2005
05117000,11.74,2006
05117000,10.22,2007
05117000,8.26,2008
05117000,8.42,2009
05117000,8.83,2010
05117000,8.37,2011
05117000,7.8,2012
05117000,7.6,2013
05117000,7.87,2014
05117000,8.21,2015
05117000,8.35,2016
05117000,7.99,2017
05117000,7.35,2018
05117000,7.14,2019
05117000,8.31,2020
05119000,13.82,1998
05119000,13.11,1999
05119000,11.89,2000
05119000,11.54,2001
05119000,10.78,2002
05119000,11.91,2003
05119000,12.59,2004
05119000,15.24,2005
05119000,15.41,2006
05119000,13.85,2007
05119000,12.21,2008
05119000,12.35,2009
05119000,11.64,2010
05119000,11.61,2011
05119000,11.74,2012
05119000,12.3,2013
05119000,12.03,2014
05119000,11.63,2015
05119000,11.12,2016
05119000,10.75,2017
05119000,10.17,2018
05119000,9.84,2019
05119000,10.76,2020
05120000,9.29,1998
05120000,9.23,1999
05120000,8.08,2000
05120000,7.66,2001
05120000,8.45,2002
05120000,9.52,2003
05120000,9.67,2004
05120000,11.53,2005
05120000,11.83,2006
05120000,9.68,2007
05120000,8.28,2008
05120000,9.78,2009
05120000,10.21,2010
05120000,8.58,2011
05120000,8.94,2012
05120000,9.3,2013
05120000,8.74,2014
05120000,8.49,2015
05120000,8.7,2016
05120000,8.47,2017
05120000,7.42,2018
05120000,7.05,2019
05120000,7.97,2020
05122000,9.23,1998
05122000,8.97,1999
05122000,8.03,2000
05122000,7.89,2001
05122000,8.48,2002
05122000,9.14,2003
05122000,9.57,2004
05122000,10.03,2005
05122000,10.51,2006
05122000,9.21,2007
05122000,8.67,2008
05122000,9.38,2009
05122000,8.93,2010
05122000,8.07,2011
05122000,8.41,2012
05122000,9.0,2013
05122000,9.4,2014
05122000,9.06,2015
05122000,8.86,2016
05122000,8.35,2017
05122000,7.63,2018
05122000,7.06,2019
05122000,8.15,2020
05124000,11.03,1998
05124000,10.71,1999
05124000,9.51,2000
05124000,9.12,2001
05124000,9.93,2002
05124000,10.88,2003
05124000,11.69,2004
05124000,15.01,2005
05124000,14.91,2006
05124000,12.49,2007
05124000,11.57,2008
05124000,12.51,2009
05124000,11.46,2010
05124000,11.04,2011
05124000,11.88,2012
05124000,11.9,2013
05124000,10.76,2014
05124000,9.78,2015
05124000,9.75,2016
05124000,9.27,2017
05124000,8.35,2018
05124000,8.1,2019
05124000,9.95,2020
05154000,8.95,1998
05154000,8.79,1999
05154000,7.97,2000
05154000,7.5,2001
05154000,7.21,2002
05154000,7.55,2003
05154000,7.65,2004
05154000,8.99,2005
05154000,9.32,2006
05154000,6.81,2007
05154000,5.83,2008
05154000,6.78,2009
05154000,6.02,2010
05154000,5.29,2011
05154000,6.0,2012
05154000,6.5,2013
05154000,6.73,2014
05154000,6.59,2015
05154000,6.47,2016
05154000,6.22,2017
05154000,5.63,2018
05154000,5.15,2019
05154000,5.46,2020
05158000,7.97,1998
05158000,7.6,1999
05158000,6.65,2000
05158000,6.33,2001
05158000,6.68,2002
05158000,7.29,2003
05158000,7.61,2004
05158000,8.95,2005
05158000,8.97,2006
05158000,7.48,2007
05158000,6.79,2008
05158000,7.37,2009
05158000,7.12,2010
05158000,6.59,2011
05158000,6.83,2012
05158000,7.1,2013
05158000,6.89,2014
05158000,6.72,2015
05158000,6.54,2016
05158000,6.23,2017
05158000,5.76,2018
05158000,5.64,2019
05158000,6.7,2020
05162000,8.43,1998
05162000,7.93,1999
05162000,6.95,2000
05162000,6.53,2001
05162000,7.03,2002
05162000,7.75,2003
05162000,8.14,2004
05162000,9.01,2005
05162000,8.4,2006
05162000,7.5,2007
05162000,6.53,2008
05162000,6.85,2009
05162000,6.56,2010
05162000,6.2,2011
05162000,6.0,2012
05162000,6.4,2013
05162000,6.45,2014
05162000,6.13,2015
05162000,5.65,2016
05162000,5.68,2017
05162000,5.28,2018
05162000,5.0,2019
05162000,5.89,2020
05166000,9.0,1998
05166000,8.71,1999
05166000,7.66,2000
05166000,7.27,2001
05166000,7.63,2002
05166000,8.22,2003
05166000,8.15,2004
05166000,9.07,2005
05166000,8.71,2006
05166000,7.26,2007
05166000,6.44,2008
05166000,7.08,2009
05166000,7.37,2010
05166000,7.0,2011
05166000,7.12,2012
05166000,7.3,2013
05166000,7.17,2014
05166000,6.92,2015
05166000,6.78,2016
05166000,6.43,2017
05166000,5.92,2018
05166000,5.29,2019
05166000,5.96,2020
05170000,10.32,1998
05170000,9.82,1999
05170000,8.8,2000
05170000,8.43,2001
05170000,8.26,2002
05170000,8.95,2003
05170000,8.86,2004
05170000,10.25,2005
05170000,9.8,2006
05170000,8.31,2007
05170000,7.41,2008
05170000,7.56,2009
05170000,7.67,2010
05170000,7.21,2011
05170000,7.07,2012
05170000,7.4,2013
05170000,7.72,2014
05170000,7.5,2015
05170000,7.08,2016
05170000,6.87,2017
05170000,6.27,2018
05170000,5.94,2019
05170000,6.6,2020
05314000,7.25,1998
05314000,6.98,1999
05314000,6.53,2000
05314000,6.45,2001
05314000,7.06,2002
05314000,7.75,2003
05314000,7.72,2004
05314000,9.08,2005
05314000,8.81,2006
05314000,8.41,2007
05314000,7.7,2008
05314000,7.6,2009
05314000,7.01,2010
05314000,6.62,2011
05314000,6.86,2012
05314000,7.1,2013
05314000,7.24,2014
05314000,7.33,2015
05314000,7.13,2016
05314000,6.68,2017
05314000,6.44,2018
05314000,6.32,2019
05314000,7.51,2020
05315000,13.01,1998
05315000,12.32,1999
05315000,11.04,2000
05315000,10.36,2001
05315000,10.62,2002
05315000,11.85,2003
05315000,11.87,2004
05315000,13.52,2005
05315000,13.06,2006
05315000,11.84,2007
05315000,10.85,2008
05315000,10.55,2009
05315000,10.07,2010
05315000,9.53,2011
05315000,9.48,2012
05315000,9.6,2013
05315000,9.62,2014
05315000,9.39,2015
05315000,8.72,2016
05315000,8.41,2017
05315000,7.87,2018
05315000,7.81,2019
05315000,9.17,2020
05316000,11.49,1998
05316000,11.02,1999
05316000,9.66,2000
05316000,9.11,2001
05316000,9.35,2002
05316000,10.17,2003
05316000,10.33,2004
05316000,13.66,2005
05316000,13.07,2006
05316000,11.09,2007
05316000,9.43,2008
05316000,8.96,2009
05316000,8.0,2010
05316000,7.72,2011
05316000,7.98,2012
05316000,8.3,2013
05316000,8.57,2014
05316000,8.74,2015
05316000,8.69,2016
05316000,8.15,2017
05316000,7.24,2018
05316000,7.22,2019
05316000,8.16,2020
05334000,12.29,1998
05334000,11.61,1999
05334000,10.22,2000
05334000,9.31,2001
05334000,9.59,2002
05334000,10.59,2003
05334000,10.96,2004
05334000,13.84,2005
05334000,13.41,2006
05334000,11.24,2007
05334000,9.62,2008
05334000,9.73,2009
05334000,9.24,2010
05334000,9.09,2011
05334000,8.62,2012
05334000,8.8,2013
05334000,8.86,2014
05334000,8.5,2015
05334000,8.1,2016
05334000,7.8,2017
05334000,7.03,2018
05334000,6.85,2019
05334000,7.85,2020
05358000,9.33,1998
05358000,8.92,1999
05358000,8.09,2000
05358000,8.13,2001
05358000,8.62,2002
05358000,9.32,2003
05358000,9.82,2004
05358000,11.34,2005
05358000,11.37,2006
05358000,9.46,2007
05358000,7.73,2008
05358000,8.08,2009
05358000,8.09,2010
05358000,8.04,2011
05358000,7.62,2012
05358000,8.0,2013
05358000,8.2,2014
05358000,7.6,2015
05358000,7.22,2016
05358000,7.07,2017
05358000,6.74,2018
05358000,6.34,2019
05358000,7.02,2020
05362000,8.21,1998
05362000,7.8,1999
05362000,7.0,2000
05362000,6.79,2001
05362000,7.41,2002
05362000,8.5,2003
05362000,8.84,2004
05362000,11.15,2005
05362000,11.34,2006
05362000,9.1,2007
05362000,8.11,2008
05362000,8.12,2009
05362000,8.09,2010
05362000,7.72,2011
05362000,7.49,2012
05362000,7.7,2013
05362000,7.65,2014
05362000,7.51,2015
05362000,7.21,2016
05362000,6.74,2017
05362000,6.08,2018
05362000,5.71,2019
05362000,6.95,2020
05366000,7.43,1998
05366000,6.99,1999
05366000,6.41,2000
05366000,6.57,2001
05366000,7.15,2002
05366000,7.92,2003
05366000,8.36,2004
05366000,9.49,2005
05366000,8.32,2006
05366000,6.98,2007
05366000,6.23,2008
05366000,6.71,2009
05366000,7.0,2010
05366000,6.41,2011
05366000,6.17,2012
05366000,6.2,2013
05366000,6.11,2014
05366000,5.92,2015
05366000,5.61,2016
05366000,5.41,2017
05366000,5.14,2018
05366000,4.87,2019
05366000,5.74,2020
05370000,11.39,1998
05370000,10.65,1999
05370000,9.19,2000
05370000,8.37,2001
05370000,8.72,2002
05370000,9.9,2003
05370000,10.02,2004
05370000,11.79,2005
05370000,11.53,2006
05370000,9.68,2007
05370000,7.77,2008
05370000,8.12,2009
05370000,8.0,2010
05370000,7.54,2011
05370000,7.31,2012
05370000,7.4,2013
05370000,7.08,2014
05370000,6.54,2015
05370000,5.97,2016
05370000,5.66,2017
05370000,5.2,2018
05370000,5.01,2019
05370000,5.75,2020
05374000,9.18,1998
05374000,8.84,1999
05374000,8.31,2000
05374000,7.96,2001
05374000,8.06,2002
05374000,8.7,2003
05374000,8.97,2004
05374000,10.56,2005
05374000,9.72,2006
05374000,7.34,2007
05374000,6.32,2008
05374000,7.47,2009
05374000,7.26,2010
05374000,6.29,2011
05374000,6.01,2012
05374000,6.1,2013
05374000,5.95,2014
05374000,5.52,2015
05374000,5.45,2016
05374000,5.25,2017
05374000,4.61,2018
05374000,4.85,2019
05374000,5.98,2020
05378000,8.38,1998
05378000,8.3,1999
05378000,7.35,2000
05378000,7.03,2001
05378000,7.4,2002
05378000,8.14,2003
05378000,8.38,2004
05378000,9.65,2005
05378000,9.59,2006
05378000,8.12,2007
05378000,6.99,2008
05378000,6.79,2009
05378000,6.73,2010
05378000,6.26,2011
05378000,6.21,2012
05378000,6.5,2013
05378000,6.44,2014
05378000,6.31,2015
05378000,6.18,2016
05378000,6.0,2017
05378000,5.3,2018
05378000,5.22,2019
05378000,6.12,2020
05382000,7.41,1998
05382000,7.02,1999
05382000,6.47,2000
05382000,6.34,2001
05382000,6.72,2002
05382000,7.14,2003
05382000,6.89,2004
05382000,7.71,2005
05382000,7.92,2006
05382000,6.8,2007
05382000,6.23,2008
05382000,6.38,2009
05382000,5.88,2010
05382000,5.52,2011
05382000,5.58,2012
05382000,6.0,2013
05382000,6.01,2014
05382000,5.54,2015
05382000,5.41,2016
05382000,5.18,2017
05382000,4.88,2018
05382000,4.85,2019
05382000,5.65,2020
05512000,13.6,1998
05512000,13.25,1999
05512000,11.68,2000
05512000,10.83,2001
05512000,11.39,2002
05512000,12.25,2003
05512000,13.02,2004
05512000,14.1,2005
05512000,12.87,2006
05512000,10.8,2007
05512000,8.98,2008
05512000,8.74,2009
05512000,8.65,2010
05512000,8.45,2011
05512000,8.71,2012
05512000,8.9,2013
05512000,8.48,2014
05512000,7.95,2015
05512000,7.63,2016
05512000,7.74,2017
05512000,6.81,2018
05512000,7.0,2019
05512000,8.17,2020
05513000,17.02,1998
05513000,16.96,1999
05513000,15.69,2000
05513000,15.34,2001
05513000,16.05,2002
05513000,17.05,2003
05513000,17.99,2004
